capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
672283.7306267121,1054138,13137945.585865939,452816.53072916664,1619.1828901606948,2155042266.8687887,53.97276300535649,4.4977302504463745,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5902666889779606,prims,regional,Decile 9,fiber
1770290.3711808503,1861547,23783931.30778973,24988.64748580035,58774.285384525254,23400085577.48566,1959.1428461508417,163.26190384590348,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,37.144240463084756,pcsf,access,Decile 10,fiber
1534359.6617634539,2430139,30271859.908627905,29587.53307368709,63179.59164155553,25153991094.75602,2105.986388051851,175.49886567098758,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,39.92831097715599,prims,access,Decile 10,fiber
5489557.783820752,8116059,101465651.13324091,169899.49337938096,36878.51534219349,14682618586.20837,1229.283844739783,102.44032039498192,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,23.306526533330818,pcsf,regional,Decile 10,fiber
772466.7440465426,1008659,12700318.715272075,272496.9529854911,2878.057294470616,1145854629.2295895,95.93524314902054,7.994603595751712,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.8188779584974484,prims,regional,Decile 10,fiber
624396.2231235134,510675,6663360.635680779,519958.09644696617,813.7373867896391,1765317129.8172288,27.124579559654638,2.26038162997122,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.6773856562845406,pcsf,access,Decile 1,fiber
449917.723323183,846996,10466031.10576476,1102144.8938164238,602.9796070464349,1308100434.525944,20.099320234881166,1.6749433529067639,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.5019429406540625,prims,access,Decile 1,fiber
7820326.028445068,15645120,192830994.08579654,5381366.7048040535,2275.3255779937977,4936078007.415058,75.84418593312658,6.320348827760548,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.8940667283224726,pcsf,regional,Decile 1,fiber
539270.7712769606,1183317,14532533.123602856,6764055.809326172,136.42483444975105,295959238.3198234,4.547494481658368,0.37895787347153065,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.1135651716604046,prims,regional,Decile 1,fiber
1252583.4098663803,1402845,17841864.32499615,280042.3548656844,3848.902573494921,7136647044.607544,128.2967524498307,10.691396037485893,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.3921476540548916,pcsf,access,Decile 2,fiber
1132619.606495636,2025555,25085729.824692015,454595.561987559,3333.6650000119816,6181291943.808282,111.12216666706605,9.260180555588837,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.9380540799003065,prims,access,Decile 2,fiber
13931276.027372174,24754470,306664155.80749947,1784854.7575651803,10379.598199439877,19245883053.616383,345.9866066479959,28.832217220666326,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,9.147836041558046,pcsf,regional,Decile 2,fiber
928221.592638175,1714200,21199417.15930125,2350888.51953125,544.7688822278564,1010112144.7237164,18.158962740928544,1.5132468950773788,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.48012035913222545,prims,regional,Decile 2,fiber
2030138.353327849,2427224,30733167.397837374,176173.29996626216,10822.250824337589,15155756413.04171,360.7416941445863,30.06180784538219,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,10.58180103325601,pcsf,access,Decile 3,fiber
1838515.4059744924,2995438,37260933.73861602,194968.40672731717,11856.045417439593,16603508760.357367,395.2015139146531,32.933459492887756,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,11.59262668043656,prims,access,Decile 3,fiber
16929858.43097919,26860426,334566626.8651652,1418410.2603406906,14632.923990787644,20492320425.266624,487.7641330262548,40.647011085521235,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,14.307808303338879,pcsf,regional,Decile 3,fiber
1156691.8810060045,1859010,23140331.637383517,2363230.2666266025,607.4547071297523,850695083.920089,20.24849023765841,1.6873741864715341,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.5939582210667608,prims,regional,Decile 3,fiber
2939086.5806752867,3971341,49902002.26898896,253543.72783045337,12595.850399234696,27431634858.23054,419.86167997448985,34.98847333120749,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.248229154694487,pcsf,access,Decile 4,fiber
2864198.251559794,5144465,63699839.42578296,342247.7307705029,11911.327179822807,25940858895.376278,397.0442393274269,33.08701994395224,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.582597459547058,prims,access,Decile 4,fiber
23262103.986898582,40924747,507215872.4813613,2618351.9051996376,12397.302953658718,26999232054.41465,413.2434317886239,34.436952649051996,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.055161236736241,pcsf,regional,Decile 4,fiber
1309229.6711601187,2211655,27463057.130609564,2394367.2036132812,734.0413391439349,1598618064.522775,24.468044638131165,2.039003719844264,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.7137832100165298,prims,regional,Decile 4,fiber
3362773.5400043097,4726617,59257171.845752954,230593.01923528663,17120.942759085614,34385508783.232124,570.6980919695204,47.55817433079337,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,16.78346197019137,pcsf,access,Decile 5,fiber
3688942.013132984,6857543,84782510.5931128,289191.5334094569,19532.310052727178,39228471721.77179,651.0770017575726,54.25641681313105,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,19.147297410708777,prims,access,Decile 5,fiber
16700912.822692366,30297729,374985354.4192151,1314503.9284249165,19005.763841215055,38170962235.55383,633.5254613738351,52.793788447819594,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,18.631130255616085,pcsf,regional,Decile 5,fiber
934906.3917963309,1682437,20830490.020071864,1581692.643379407,877.4256026398377,1762211707.0740223,29.24752008799459,2.437293340666216,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.8601301599331118,prims,regional,Decile 5,fiber
4287885.960849888,6485529,80982219.59301929,206334.36327946297,26187.70474223242,54151654494.641846,872.9234914077474,72.74362428397895,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,23.95993706453424,pcsf,access,Decile 6,fiber
4603748.760830832,8693294,107405908.83112526,262023.95020581965,27350.577868330827,56556275455.71568,911.6859289443609,75.97382741203008,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,25.023885478097302,prims,access,Decile 6,fiber
22553491.62083472,41494374,513243358.7718436,1544966.103197564,22165.815042080027,45835080606.171875,738.8605014026675,61.571708450222296,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,20.280186393573565,pcsf,regional,Decile 6,fiber
1340793.5216886918,2385394,29549163.768768787,1681913.028466797,1172.2519997215495,2424014853.321693,39.07506665738499,3.2562555547820824,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,1.0725294337005118,prims,regional,Decile 6,fiber
4020116.951849323,5407674,67968324.40416479,173826.54733016016,24904.807663550957,46647266547.50072,830.1602554516986,69.18002128764155,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,24.65245433430327,pcsf,access,Decile 7,fiber
4423196.291163355,7335159,91164791.55517502,226293.26102316432,25659.50386427879,48060829555.62868,855.3167954759597,71.27639962299664,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,25.399503413182295,prims,access,Decile 7,fiber
20759696.319412563,33769239,420096324.4295432,1043011.1619184812,25653.85632581374,48050251588.6885,855.1285441937913,71.26071201614927,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,25.393913099617464,pcsf,regional,Decile 7,fiber
1177193.7383173301,1828059,22794823.826054197,1173261.2131426411,1237.4688027915083,2317806982.003476,41.24896009305028,3.4374133410875234,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.2249298835417275,prims,regional,Decile 7,fiber
3732313.1510346057,5427894,67919631.31059423,122598.48755420286,32578.268811517366,55870308194.11074,1085.9422937172455,90.4951911431038,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,33.01888548433401,pcsf,access,Decile 8,fiber
3713609.1126019275,6667086,82554936.94235426,146835.47366802,33062.05596479523,56699982033.14636,1102.068532159841,91.83904434665341,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,33.50921579332901,prims,access,Decile 8,fiber
11890644.865718454,20607996,255589581.4851388,697452.896112309,21549.939739247082,36957205484.49153,718.3313246415694,59.860943720130784,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,21.841399755193333,pcsf,regional,Decile 8,fiber
1229770.0590327403,2020116,25118561.6255624,763988.9795283565,1933.4167103419022,3315725218.531483,64.44722367806341,5.370601973171951,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.9595659094601123,prims,regional,Decile 8,fiber
3427686.6762164077,4620451,58066623.68892436,76422.87144048163,42402.74218530501,56435688763.61065,1413.424739510167,117.78539495918058,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,41.645492197560756,pcsf,access,Decile 9,fiber
3231013.7373427832,5455987,67750544.41414325,80977.44163907322,46691.675420192456,62144020081.293625,1556.389180673082,129.69909838942348,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,45.857831455922785,prims,access,Decile 9,fiber
7655494.052955134,12418787,154513305.2638599,389873.02463564667,22117.36655915457,29436983342.9243,737.2455519718189,61.43712933098491,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,21.72238324692767,pcsf,regional,Decile 9,fiber
618984.9980846924,999795,12442016.133058386,452816.53072916664,1533.4132349752479,2040887631.6743324,51.11377449917493,4.259481208264577,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5060287524265155,prims,regional,Decile 9,fiber
1690894.5123097966,2063495,26092662.50661118,24988.64748580035,64479.5670135235,25671556468.008236,2149.318900450783,179.10990837089858,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,40.749870907601,pcsf,access,Decile 10,fiber
1508709.0233980077,2700793,33446816.06346023,29587.53307368709,69805.95797476447,27792177816.21779,2326.8652658254823,193.9054388187902,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,44.11604959221376,prims,access,Decile 10,fiber
5388196.152342416,9073773,112689693.65001312,169899.49337938096,40957.98479351217,16306797147.41176,1365.266159783739,113.77217998197825,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,25.884674328241918,pcsf,regional,Decile 10,fiber
743710.3327847829,1107548,13840969.758444887,272496.9529854911,3136.5436465730563,1248767029.1037312,104.55145488576855,8.712621240480713,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.9822364605379779,prims,regional,Decile 10,fiber
688248.7558441223,451067,6022321.425700624,519958.09644696617,735.4529294295353,1595487285.6687956,24.515097647651178,2.0429248039709313,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.6122187248068529,pcsf,access,Decile 1,fiber
474293.43271054456,738409,9206316.094701044,1102144.8938164238,530.4036272231654,1150654528.1743314,17.680120907438845,1.4733434089532371,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.4415279609306496,prims,access,Decile 1,fiber
8054014.89698912,13381457,166295837.21287557,5381366.7048040535,1962.2217565086905,4256832407.480761,65.40739188362302,5.450615990301919,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.6334273119148854,pcsf,regional,Decile 1,fiber
558294.5872529382,1025751,12688267.24137744,6764055.809326172,119.11170221575071,258400230.46343184,3.970390073858357,0.3308658394881964,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.09915306815986691,prims,regional,Decile 1,fiber
1224686.3886229862,1250878,16016888.33007461,280042.3548656844,3455.2130646256455,6406666740.78975,115.17376882085485,9.59781406840457,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.045177857226726,pcsf,access,Decile 2,fiber
1086358.3615636576,1796058,22325562.052538898,454595.561987559,2966.8638441161374,5501168107.156909,98.89546147053791,8.24128845587816,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.6147817557201445,prims,access,Decile 2,fiber
13316361.654753074,21695128,269871129.2033401,1784854.7575651803,9134.272244448903,16936795819.90412,304.4757414816301,25.37297845680251,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,8.0502947460608,pcsf,regional,Decile 2,fiber
889578.0813520104,1523468,18905280.89756544,2350888.51953125,485.81565546728604,900800889.503019,16.193855182242867,1.3494879318535722,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.42816319834775574,prims,regional,Decile 2,fiber
1982184.9482803082,2645478,33266166.925473575,176173.29996626216,11714.210831946064,16404879984.92273,390.47369439820216,32.539474533183515,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,11.453943389161179,pcsf,access,Decile 3,fiber
1788561.614460571,3265712,40407093.067265615,194968.40672731717,12857.120917925866,18005440454.854237,428.57069726419553,35.714224772016294,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,12.571460190891749,prims,access,Decile 3,fiber
16465324.024822341,29315540,363134933.4533219,1418410.2603406906,15882.414601273696,22242138983.373135,529.4138200424566,44.11781833687138,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,15.529537613414657,pcsf,regional,Decile 3,fiber
1125954.139848776,2025244,25075386.64143027,2363230.2666266025,658.2516571987052,921832429.9552761,21.941721906623506,1.8284768255519588,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.6436265597008176,prims,regional,Decile 3,fiber
3081513.07728694,4085678,51396515.85433327,253543.72783045337,12973.083149118145,28253184076.69361,432.43610497060484,36.036342080883735,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.615051006239245,pcsf,access,Decile 4,fiber
3155796.755360239,5289194,65702924.257414214,342247.7307705029,12285.886974848645,26756586869.594418,409.5295658282882,34.127463819024015,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.946820124647193,prims,access,Decile 4,fiber
25663233.56679133,41996432,522290165.181578,2618351.9051996376,12765.746812685586,27801640552.946552,425.5248937561862,35.460407813015514,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.413436753907769,pcsf,regional,Decile 4,fiber
1415329.4684427162,2280404,28382145.157977622,2394367.2036132812,758.6070167082314,1652117961.3641787,25.286900556941045,2.1072417130784205,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.7376709221289347,prims,regional,Decile 4,fiber
3386073.447399605,4518658,56821261.88332693,230593.01923528663,16417.144826549425,32972008935.041744,547.2381608849809,45.603180073748405,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,16.093537005098426,pcsf,access,Decile 5,fiber
3714057.827436321,6545543,81118084.33717994,289191.5334094569,18688.094550077876,37532958805.82074,622.9364850025959,51.91137375021632,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,18.319722727308736,prims,access,Decile 5,fiber
16814667.493531656,28841278,357875912.8152543,1314503.9284249165,18138.588622909312,36429337285.03354,604.6196207636438,50.384968396970315,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,17.781048428772568,pcsf,regional,Decile 5,fiber
941317.7043048652,1623108,20135308.891923215,1581692.643379407,848.1430596117133,1703400977.1593618,28.27143532039044,2.35595294336587,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.8314248220192744,prims,regional,Decile 5,fiber
4074044.7831385992,6099471,76203066.77251555,206334.36327946297,24642.241508323386,50955903209.80894,821.4080502774463,68.45067085645385,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,22.545945186112927,pcsf,access,Decile 6,fiber
4395993.108164628,8173417,101050370.92574051,262023.95020581965,25732.160071134367,53209666722.93787,857.7386690378122,71.47822241981768,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,23.54314522435471,prims,access,Decile 6,fiber
21530685.31398261,38986329,482561778.29337126,1544966.103197564,20840.747261930075,43095069088.593376,694.6915753976692,57.89096461647244,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,19.067841099049353,pcsf,regional,Decile 6,fiber
1276875.021958641,2247857,27858807.616109002,1681913.028466797,1105.1934732704092,2285349392.142662,36.83978244234697,3.069981870195581,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,1.0111755239468783,prims,regional,Decile 6,fiber
4244555.580484749,5483165,69085478.48287779,173826.54733016016,25314.152865228367,47413979344.103935,843.8050955076122,70.31709129230101,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,25.057651757533623,pcsf,access,Decile 7,fiber
4647093.629819349,7444775,92684948.00784063,226293.26102316432,26087.371462131785,48862235218.0903,869.5790487377261,72.46492072814384,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,25.82303555041844,prims,access,Decile 7,fiber
21810654.26319074,34346855,427977854.5926852,1043011.1619184812,26135.1546154557,48951734142.141136,871.17182051519,72.59765170959916,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,25.870334530646698,pcsf,regional,Decile 7,fiber
1240941.688702124,1840175,23001848.99349983,1173261.2131426411,1248.7076343815927,2338857567.093214,41.623587812719755,3.4686323177266463,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.2360548352493839,prims,regional,Decile 7,fiber
3663546.961347847,4810350,60548126.12019614,122598.48755420286,29042.45931131436,49806549323.59126,968.081977043812,80.67349808698434,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,29.435254639580542,pcsf,access,Decile 8,fiber
3621816.113461484,5902118,73417049.01249446,146835.47366802,29402.464263477457,50423942093.75735,980.0821421159152,81.67351184299294,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,29.80012860995751,prims,access,Decile 8,fiber
11603826.643319357,18184508,226643914.11943018,697452.896112309,19109.39664739347,32771780669.816784,636.979888246449,53.08165735387075,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,19.3678486486039,pcsf,regional,Decile 8,fiber
1204831.5709337536,1807988,22585112.944274113,763988.9795283565,1738.4130278773907,2981302419.6617317,57.94710092924636,4.828925077437197,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.761924828604311,prims,regional,Decile 8,fiber
3504865.302936285,5081296,63593504.28794551,76422.87144048163,46438.70774074609,61807334185.78954,1547.9569246915364,128.99641039096136,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,45.60938140345732,pcsf,access,Decile 9,fiber
3328938.976689753,6001030,74293851.31563045,80977.44163907322,51201.12939817654,68145852228.92139,1706.7043132725514,142.22535943937928,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,50.28675328448505,prims,access,Decile 9,fiber
7880973.738540515,13665480,169481497.36024332,389873.02463564667,24259.945741951877,32288636931.348244,808.6648580650625,67.38873817208854,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,23.82669914824134,pcsf,regional,Decile 9,fiber
633633.2336130312,1095782,13591754.351585962,452816.53072916664,1675.1124404892723,2229481384.0664067,55.83708134964241,4.653090112470201,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.645197420618922,prims,regional,Decile 9,fiber
1669090.6039906838,2019428,25549746.25723726,24988.64748580035,63137.92529047715,25137402272.37295,2104.597509682572,175.383125806881,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,39.901978628688475,pcsf,access,Decile 10,fiber
1412091.455705752,2637620,32603149.004732616,29587.53307368709,68045.16295216823,27091144125.317123,2268.172098405608,189.01434153380066,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,43.0032603290586,prims,access,Decile 10,fiber
5059789.947271541,8819540,109354866.45410137,169899.49337938096,39745.914752720746,15824229941.44972,1324.8638250906915,110.40531875755762,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,25.118668910078018,pcsf,regional,Decile 10,fiber
723594.4685841594,1092140,13638647.278160295,272496.9529854911,3090.694742835054,1230512987.1518128,103.0231580945018,8.585263174541817,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.9532608176310275,prims,regional,Decile 10,fiber
621417.7038028347,481650,6317148.274729956,519958.09644696617,771.4575287303566,1673595452.9101958,25.715250957678553,2.142937579806546,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.6421903096480858,pcsf,access,Decile 1,fiber
457840.7474353285,795176,9861159.033467807,1102144.8938164238,568.1311032744476,1232500294.1662962,18.937703442481585,1.578141953540132,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.47293373328403865,prims,access,Decile 1,fiber
8046474.568491389,14590320,180583652.31915972,5381366.7048040535,2130.8120358831256,4622571173.981974,71.02706786277085,5.918922321897571,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.7737682116832867,pcsf,regional,Decile 1,fiber
553511.3930115307,1108702,13664417.39414937,6764055.809326172,128.27535743382975,278279810.5230805,4.275845247794325,0.3563204373161937,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.10678123998118741,prims,regional,Decile 1,fiber
1319584.3749808809,1360390,17406815.583085407,280042.3548656844,3755.052503130351,6962629954.147563,125.16841677101169,10.430701397584308,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.309434909333221,pcsf,access,Decile 2,fiber
1156582.0276746757,1954384,24268062.76291983,454595.561987559,3225.0044952333037,5979813300.0944805,107.50014984111013,8.95834582009251,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.842288476761457,prims,access,Decile 2,fiber
14146109.568641115,23635165,293642698.0445192,1784854.7575651803,9938.863614092532,18428671623.627037,331.2954538030844,27.607954483590365,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,8.759404076550078,pcsf,regional,Decile 2,fiber
946587.3970113212,1657387,20545943.368686154,2350888.51953125,527.9763362911679,978975354.1601446,17.599211209705594,1.4666009341421329,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.46532060927702895,prims,regional,Decile 2,fiber
1949013.5146848154,2753663,34512332.379277125,176173.29996626216,12153.03039568018,17019414107.738958,405.1010131893393,33.758417765778276,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,11.883013218377487,pcsf,access,Decile 3,fiber
1714636.4368808153,3403939,41967765.10680938,194968.40672731717,13353.710689732432,18700877452.283924,445.1236896577477,37.09364080481231,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,13.0570166842406,prims,access,Decile 3,fiber
15754075.84483209,30715531,378979216.33888304,1418410.2603406906,16575.395217198642,23212606733.9726,552.5131739066214,46.04276449221845,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,16.20712152055625,pcsf,regional,Decile 3,fiber
1084086.798609769,2103387,25957595.857865833,2363230.2666266025,681.41044980353,954264594.5055152,22.71368166011767,1.8928068050098057,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.6662708080639762,prims,regional,Decile 3,fiber
3056753.8415261554,3900452,49181374.82529826,253543.72783045337,12413.955584165285,27035498671.19766,413.79851947217617,34.48320995601468,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.071354286669994,pcsf,access,Decile 4,fiber
3062973.4499009675,5048640,62765440.36489214,342247.7307705029,11736.602517545482,25560338090.158516,391.2200839181827,32.60167365984856,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.412694861888442,prims,access,Decile 4,fiber
24894579.578328278,40068374,498721347.3955014,2618351.9051996376,12189.680900307601,26547066287.473663,406.32269667692003,33.86022472307667,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.85326915272362,pcsf,regional,Decile 4,fiber
1385123.7814772914,2178170,27142975.868420776,2394367.2036132812,725.4861052085961,1579986209.9037955,24.182870173619868,2.015239181134989,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.7054640840829273,prims,regional,Decile 4,fiber
3458184.581643725,4261520,53852599.078928776,230593.01923528663,15559.420700304778,31249365451.468147,518.6473566768259,43.22061305640216,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,15.252719974383028,pcsf,access,Decile 5,fiber
3808499.095315492,6172016,76795398.74329913,289191.5334094569,17692.228366244955,35532872368.23606,589.7409455414985,49.145078795124874,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,17.34348663686975,prims,access,Decile 5,fiber
17240570.082080767,27187472,338744806.38774884,1314503.9284249165,17168.947311596043,34481920586.32086,572.2982437198681,47.69152030998901,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,16.83052027724793,pcsf,regional,Decile 5,fiber
963660.594940533,1532240,19083096.305513293,1581692.643379407,803.8215740467393,1614386204.2800148,26.794052468224645,2.232837705685387,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.7879769828488891,prims,regional,Decile 5,fiber
4491270.003018539,6289677,78869564.5533293,206334.36327946297,25504.522845272415,52738952220.60442,850.1507615090806,70.84589679242337,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,23.33487292027601,pcsf,access,Decile 6,fiber
4882467.470950514,8432741,104603469.67257108,262023.95020581965,26636.945524808554,55080606912.672325,887.8981841602852,73.99151534669043,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,24.370961283086235,prims,access,Decile 6,fiber
23905034.1948423,40272549,500146264.35877967,1544966.103197564,21600.181279096087,44665447589.261696,720.0060426365362,60.00050355304469,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,19.76267065494471,pcsf,regional,Decile 6,fiber
1412538.2396512534,2309701,28725804.294672415,1681913.028466797,1139.5883075253162,2356471974.2591667,37.98627691751054,3.1655230764592113,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,1.0426444163986723,prims,regional,Decile 6,fiber
4183598.747737216,5758301,72278130.13422158,173826.54733016016,26483.99743636456,49605124614.77398,882.7999145454853,73.56665954545711,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,26.215642626516534,pcsf,access,Decile 7,fiber
