capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
13389736.033721242,22689891,281708029.02594405,1784854.7575651803,261.26181370622595,17679665781.681488,8.708727123540864,0.7257272602950721,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.23025749068336862,pcsf,regional,Decile 2,fiber
894680.5625417359,1595229,19758989.880364843,2350888.51953125,13.912728085574043,941478508.3783594,0.4637576028524681,0.03864646690437234,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012261684216685685,prims,regional,Decile 2,fiber
1981047.4466251838,2502138,31569968.653473396,176173.29996626216,288.85753327616703,15568416645.303988,9.628584442538902,0.8023820368782418,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.28243966931644443,pcsf,access,Decile 3,fiber
1740945.4002124572,3084652,38218359.90674517,194968.40672731717,315.97843237482425,17030138803.539915,10.532614412494143,0.8777178677078452,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.30895799371709604,prims,access,Decile 3,fiber
15994462.153297752,27550240,341788595.24657965,1418410.2603406906,388.42335924931984,20934668460.872498,12.94744530831066,1.0789537756925551,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3797933323631688,pcsf,regional,Decile 3,fiber
1100924.6927009583,1919624,23801352.599864673,2363230.2666266025,16.234736154461967,874995828.2638906,0.5411578718153989,0.045096489317949906,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.015874031253054005,prims,regional,Decile 3,fiber
3075854.9167964067,4005010,50436921.861401044,253543.72783045337,310.83742946470903,27725685563.019207,10.361247648823634,0.8634373040686362,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3022589142668176,pcsf,access,Decile 4,fiber
3041322.128546672,5187274,64383199.22099015,342247.7307705029,293.9473722310219,26219147509.320065,9.798245741034064,0.8165204784195054,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.28583499012695374,prims,access,Decile 4,fiber
24710075.38722821,41246326,512466661.98875654,2618351.9051996376,305.8265667097234,27278732937.708206,10.194218890324114,0.8495182408603429,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2973863416861274,pcsf,regional,Decile 4,fiber
1382392.051532535,2231614,27772243.774378907,2394367.2036132812,18.124157174399883,1616615745.9785638,0.6041385724799961,0.05034488103999968,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.01762396529584359,prims,regional,Decile 4,fiber
3534389.2112249066,4432196,55947125.12639337,230593.01923528663,364.16542355157816,32464768440.818947,12.138847451719272,1.011570620976606,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.3569871486074035,pcsf,access,Decile 5,fiber
3884036.3525288394,6419447,79796920.24404009,289191.5334094569,414.15951671773337,36921662349.688576,13.805317223924446,1.1504431019937038,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4059957793350015,prims,access,Decile 5,fiber
17583421.76543792,28279208,351997933.3967195,1314503.9284249165,401.92527217377886,35830998902.58188,13.397509072459295,1.116459089371608,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.3940026910496898,pcsf,regional,Decile 5,fiber
983640.8449746702,1593266,19824736.793939207,1581692.643379407,18.812756076556433,1677127289.5778117,0.6270918692185478,0.05225765576821231,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.018441926978455394,prims,regional,Decile 5,fiber
4075716.698801296,5694168,71411846.15711115,206334.36327946297,518.7037366444026,47752082362.752914,17.29012455481342,1.4408437129011185,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4745780131351509,pcsf,access,Decile 6,fiber
4389949.687925264,7626833,94580722.8166615,262023.95020581965,540.9813795626294,49802971462.49436,18.032712652087646,1.502726054340637,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4949605142944097,prims,access,Decile 6,fiber
21502882.165967442,36340713,451248361.2553241,1544966.103197564,437.7411357429104,40298631551.77258,14.591371191430346,1.2159475992858622,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4005028377322305,pcsf,regional,Decile 6,fiber
1276339.586033518,2104933,26168130.799265817,1681913.028466797,23.317921998769485,2146657625.828584,0.7772640666256495,0.06477200555213745,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.021334284507387044,prims,regional,Decile 6,fiber
3963318.384522193,6196559,77240450.18324241,173826.54733016016,697.6473675738673,53010809072.20187,23.254912252462244,1.9379093543718537,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.690578305317835,pcsf,access,Decile 7,fiber
4319710.515033067,8419206,103880655.17844641,226293.26102316432,720.7262277685522,54764458707.02966,24.024207592285073,2.0020172993570893,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7134233139893902,prims,access,Decile 7,fiber
20274221.49248676,38901222,480298885.4431203,1043011.1619184812,722.9860043172243,54936168067.28152,24.09953347724081,2.0082944564367344,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7156601928653272,pcsf,regional,Decile 7,fiber
1157051.2467697663,2068786,25621387.72534557,1173261.2131426411,34.28587224717673,2605215631.916722,1.1428624082392242,0.09523853401993536,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03393846325993935,prims,regional,Decile 7,fiber
3585057.961347847,5065696,63489219.84284526,122598.48755420286,880.6373130080514,52225876542.26743,29.35457710026838,2.446214758355698,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.8925478133805762,pcsf,access,Decile 8,fiber
3524859.113461484,6217092,77044802.98695141,146835.47366802,892.2664536542397,52915538511.74038,29.74221512180799,2.4785179268173327,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.90433423657879,prims,access,Decile 8,fiber
11299104.643319357,19170297,237996595.92672527,697452.896112309,580.2806223838435,34413331909.55951,19.34268741279478,1.6118906177328984,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.5881288392002124,pcsf,regional,Decile 8,fiber
1177129.5709337536,1899357,23637890.974451706,763988.9795283565,52.614304759058406,3120272266.5905204,1.7538101586352801,0.14615084655294,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.0533259061041029,prims,regional,Decile 8,fiber
3532678.796056776,5095307,63787004.236021385,76422.87144048163,1495.6092216494294,61995399241.9548,49.85364072164764,4.154470060137304,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4688998626222505,pcsf,access,Decile 9,fiber
3336865.019301874,6018533,74508758.30329174,80977.44163907322,1648.741440423933,68342975134.313805,54.9580480141311,4.579837334510925,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.619297367441617,prims,access,Decile 9,fiber
7904506.996198987,13712083,170056132.31373262,389873.02463564667,781.5889123935087,32398113066.916245,26.052963746450292,2.171080312204191,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7676308954392151,pcsf,regional,Decile 9,fiber
638139.2914996762,1094661,13583004.074021533,452816.53072916664,53.750540739661425,2228046059.3518286,1.7916846913220474,0.14930705761017063,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05279063592646609,prims,regional,Decile 9,fiber
1661447.955009242,1815967,23136084.63661375,24988.64748580035,1499.3417965600026,22762694418.28558,49.97805988533342,4.1648383237777855,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.9475557527142887,pcsf,access,Decile 10,fiber
1511663.0032056677,2365351,29483015.64863914,29587.53307368709,1613.6772658307345,24498511664.327915,53.78924219435782,4.482436849529818,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0198136140607386,prims,access,Decile 10,fiber
5392438.030511714,7859191,98330950.31423494,169899.49337938096,937.2418800203943,14229010729.822561,31.24139600067981,2.6034496667233173,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.5923192010892088,pcsf,regional,Decile 10,fiber
734745.7479101726,991891,12464308.483771214,272496.9529854911,74.07302359256227,1124561193.8148065,2.469100786418742,0.20575839886822853,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.04681275462813707,prims,regional,Decile 10,fiber
621975.4281717989,472961,6214954.61753391,519958.09644696617,18.82393091926082,1646521394.7178738,0.6274643639753607,0.05228869699794672,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0156697492417104,pcsf,access,Decile 1,fiber
457413.9669784234,791403,9816114.809962822,1102144.8938164238,14.026252092808896,1226870426.6697915,0.46754173642696323,0.0389618113689136,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.01167598064602129,prims,access,Decile 1,fiber
8031778.730708464,14802851,183082232.33307344,5381366.7048040535,53.578964462892685,4686529698.465641,1.7859654820964228,0.14883045684136856,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.044601148472394055,pcsf,regional,Decile 1,fiber
552609.435041023,1109845,13677031.931647709,6764055.809326172,3.184383628277778,278536709.2260122,0.10614612094259261,0.008845510078549385,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0026508008958672983,prims,regional,Decile 1,fiber
1352675.0988167562,1462650,18649177.371351898,280042.3548656844,110.23399629757073,7459567797.809107,3.6744665432523576,0.3062055452710298,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.09715236610896083,pcsf,access,Decile 2,fiber
1148813.8435589555,2115136,26161260.177761193,454595.561987559,95.26054501548624,6446309830.5992,3.175351500516208,0.26461262504301736,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.08395583627487173,prims,access,Decile 2,fiber
13968324.724592822,25930875,320612729.3096437,1784854.7575651803,297.34283203204865,20121279180.95366,9.911427734401622,0.8259523112001351,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.26205672158952154,pcsf,regional,Decile 2,fiber
938911.7502911808,1788893,22093386.053659875,2350888.51953125,15.556426442610636,1052708072.2631998,0.5185475480870212,0.04321229567391843,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.013710322476378677,prims,regional,Decile 2,fiber
2006207.71886371,2519264,31797651.674092904,176173.29996626216,290.9407775272753,15680696266.70538,9.698025917575844,0.8081688264646537,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.28447662784999905,pcsf,access,Decile 3,fiber
1827329.54688589,3109742,38601444.728233434,194968.40672731717,319.1456677469284,17200841777.17335,10.638188924897612,0.8865157437414677,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3120548591545267,prims,access,Decile 3,fiber
16834144.919435102,27909818,346880451.59775335,1418410.2603406906,394.20996528663073,21246546405.44027,13.140332176221024,1.095027681351752,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.38545137104094174,pcsf,regional,Decile 3,fiber
1148545.1163362009,1928786,23957317.84544705,2363230.2666266025,16.341118957736356,880729491.4524068,0.5447039652578786,0.045391997104823216,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.01597805043315636,prims,regional,Decile 3,fiber
2999578.152557192,3825962,48243320.96706039,253543.72783045337,297.3184985287165,26519840987.20676,9.910616617623882,0.8258847181353235,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2891130798227545,pcsf,access,Decile 4,fiber
3002021.434005944,4952070,61562504.12552689,342247.7307705029,281.06923133077845,25070459316.10186,9.368974377692615,0.7807478648077179,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2733122611461293,prims,access,Decile 4,fiber
24398421.37569126,39298364,489119470.31625354,2618351.9051996376,291.8935794519648,26035955887.571686,9.72978598173216,0.81081549847768,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2838378780783955,pcsf,regional,Decile 4,fiber
1358193.73849796,2136800,26626826.737474542,2394367.2036132812,17.376658391955743,1549941290.986203,0.5792219463985248,0.048268495533210394,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.0168970960420783,prims,regional,Decile 4,fiber
3342564.0260154977,4681345,58701600.317008585,230593.01923528663,382.09457759097836,34063124013.8226,12.736485919699279,1.0613738266416066,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.37456289073867666,pcsf,access,Decile 5,fiber
3584577.981135513,6786623,83839485.26745778,289191.5334094569,435.14111314123363,38792138307.46763,14.504703771374455,1.2087253142812047,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4265637953959657,prims,access,Decile 5,fiber
16237326.107116496,29944681,370346814.34205997,1314503.9284249165,422.8767558852709,37698790359.96838,14.095891862842363,1.1746576552368635,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4145411879677001,pcsf,regional,Decile 5,fiber
916988.4699917388,1673805,20710494.767657407,1581692.643379407,19.653299326922294,1752060383.7784922,0.6551099775640765,0.05459249813033971,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.01926590179545723,prims,regional,Decile 5,fiber
4487614.888560229,6485344,81179760.81148928,206334.36327946297,589.6535034282294,54283747488.20014,19.655116780940983,1.6379263984117485,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5394921384323706,pcsf,access,Decile 6,fiber
4964688.383463833,8693592,107770372.43945357,262023.95020581965,616.4233368282465,56748189517.52591,20.54744456094155,1.7122870467451292,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5639846829224611,prims,access,Decile 6,fiber
24288012.24900157,41501848,515066262.8533212,1544966.103197564,499.6487749164298,45997874637.6656,16.654959163880992,1.3879132636567493,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4571440421833913,pcsf,regional,Decile 6,fiber
1423025.3168650449,2384312,29618600.42125284,1681913.028466797,26.392569634926762,2429710969.7432413,0.8797523211642254,0.07331269343035211,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.024147374260119127,prims,regional,Decile 6,fiber
3977478.053905377,5505776,69085786.32729237,173826.54733016016,623.9932166845763,47414190620.46816,20.799773889485877,1.7333144907904898,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6176704709807906,pcsf,access,Decile 7,fiber
4345031.847986211,7472937,92715914.6996677,226293.26102316432,643.2650173491304,48878560433.915565,21.442167244971014,1.786847270414251,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.636746995973113,prims,access,Decile 7,fiber
20393011.06793118,34451145,427793488.13622355,1043011.1619184812,643.9504942327497,48930646467.47621,21.465016474424992,1.7887513728687494,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.637425527114527,pcsf,regional,Decile 7,fiber
1162031.821742281,1852477,23068415.87829654,1173261.2131426411,30.869551962855308,2345626173.489535,1.0289850654285102,0.08574875545237585,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03055675957692526,prims,regional,Decile 7,fiber
3635233.0778298127,4926185,61889613.85753005,122598.48755420286,858.4497239926804,50910049620.59266,28.614990799756015,2.3845825666463347,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.8700601402291718,pcsf,access,Decile 8,fiber
3609091.360667925,6048189,75131680.34861588,146835.47366802,870.1103174096913,51601576885.23493,29.00367724698971,2.4169731039158093,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.8818784415926728,prims,access,Decile 8,fiber
11558393.86611642,18670734,232348325.1968512,697452.896112309,566.5090722414503,33596615121.719185,18.883635741381678,1.5736363117818064,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.5741710307075559,pcsf,regional,Decile 8,fiber
1197009.6572554605,1840674,22963817.86427447,763988.9795283565,51.11392183204162,3031292601.119784,1.7037973944013873,0.1419831162001156,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.05180523070123119,prims,regional,Decile 8,fiber
3723053.812257849,4926773,61984387.959705815,76422.87144048163,1453.3434096984984,60243413597.406845,48.444780323283275,4.037065026940273,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4273888552884826,pcsf,access,Decile 9,fiber
3508023.6750158877,5820458,72337589.88989666,80977.44163907322,1600.6974866818425,66351476251.92655,53.35658288939475,4.446381907449562,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.572111407345866,prims,access,Decile 9,fiber
8312201.747326893,13267833,165210368.52414757,389873.02463564667,759.31747061433,31474926110.853344,25.310582353811,2.1092151961509167,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7457571885268199,pcsf,regional,Decile 9,fiber
672283.7306267121,1054138,13137945.585865939,452816.53072916664,51.98935931994204,2155042266.8687887,1.732978643998068,0.14441488699983898,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05106090659073385,prims,regional,Decile 9,fiber
1770290.3711808503,1861547,23783931.30778973,24988.64748580035,1541.3257193850093,23400085577.485657,51.37752397950031,4.281460331625026,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.9740888005394222,pcsf,access,Decile 10,fiber
1534359.6617634539,2430139,30271859.908627905,29587.53307368709,1656.852633771215,25153991094.75602,55.22842112570717,4.602368427142264,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0470996327400166,prims,access,Decile 10,fiber
5489557.783820752,8116059,101465651.13324091,169899.49337938096,967.1202944923157,14682618586.208368,32.23734314974386,2.686445262478655,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6112017958249836,pcsf,regional,Decile 10,fiber
772466.7440465426,1008659,12700318.715272075,272496.9529854911,75.47558767935546,1145854629.2295895,2.515852922645182,0.20965441022043182,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.047699148692546225,prims,regional,Decile 10,fiber
624396.2231235134,510675,6663360.635680779,519958.09644696617,20.1820685773483,1765317129.8172288,0.6727356192449433,0.05606130160374528,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.016800314192741906,pcsf,access,Decile 1,fiber
449917.723323183,846996,10466031.10576476,1102144.8938164238,14.954917861356183,1308100434.5259438,0.4984972620452061,0.041541438503767174,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.012449037016920236,prims,access,Decile 1,fiber
7820326.028445068,15645120,192830994.08579654,5381366.7048040535,56.43193688326448,4936078007.415058,1.8810645627754825,0.1567553802312902,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.04697607019371203,pcsf,regional,Decile 1,fiber
539270.7712769606,1183317,14532533.123602856,6764055.809326172,3.3835674865336314,295959238.31982344,0.11278558288445438,0.009398798573704532,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0028166090432331604,prims,regional,Decile 1,fiber
1252583.4098663803,1402845,17841864.32499615,280042.3548656844,105.46202477352548,7136647044.607544,3.515400825784183,0.2929500688153486,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.09294669145198756,pcsf,access,Decile 2,fiber
1132619.606495636,2025555,25085729.824692015,454595.561987559,91.34423490970768,6181291943.808282,3.0448078303235895,0.2537339858602991,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.0805042804393585,prims,access,Decile 2,fiber
13931276.027372174,24754470,306664155.80749947,1784854.7575651803,284.4066383978616,19245883053.616386,9.48022127992872,0.7900184399940601,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.2506556850471074,pcsf,regional,Decile 2,fiber
928221.592638175,1714200,21199417.15930125,2350888.51953125,14.926963791965099,1010112144.7237164,0.49756545973217,0.04146378831101417,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.013155559082676151,prims,regional,Decile 2,fiber
2030138.353327849,2427224,30733167.397837374,176173.29996626216,281.2010053524744,15155756413.041712,9.37336684508248,0.7811139037568733,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.27495325485339367,pcsf,access,Decile 3,fiber
1838515.4059744924,2995438,37260933.73861602,194968.40672731717,308.06270756459526,16603508760.357368,10.268756918819841,0.8557297432349867,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.30121814122841756,prims,access,Decile 3,fiber
16929858.43097919,26860426,334566626.8651652,1418410.2603406906,380.2160016659645,20492320425.26662,12.673866722198817,1.0561555601832346,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.37176832662586484,pcsf,regional,Decile 3,fiber
1156691.8810060045,1859010,23140331.637383517,2363230.2666266025,15.783858378779962,850695083.9200889,0.5261286126259987,0.043844051052166565,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.015433171122381878,prims,regional,Decile 3,fiber
2939086.5806752867,3971341,49902002.26898896,253543.72783045337,307.5407764387255,27431634858.230537,10.251359214624184,0.8542799345520153,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2990532425236683,pcsf,access,Decile 4,fiber
2864198.251559794,5144465,63699839.42578296,342247.7307705029,290.82743071646615,25940858895.37628,9.694247690548872,0.807853974212406,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.28280115299739833,prims,access,Decile 4,fiber
23262103.986898582,40924747,507215872.4813613,2618351.9051996376,302.6930342349859,26999232054.414654,10.089767807832862,0.8408139839860719,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.29433928868075077,pcsf,regional,Decile 4,fiber
1309229.6711601187,2211655,27463057.130609564,2394367.2036132812,17.922382072127792,1598618064.522775,0.5974127357375931,0.049784394644799425,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.017427758798306065,prims,regional,Decile 4,fiber
3362773.5400043097,4726617,59257171.845752954,230593.01923528663,385.7108481432421,34385508783.23212,12.857028271441404,1.071419022620117,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.37810787889393654,pcsf,access,Decile 5,fiber
3688942.013132984,6857543,84782510.5931128,289191.5334094569,440.0355741295953,39228471721.7718,14.66785247098651,1.222321039248876,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.43136177883757026,prims,access,Decile 5,fiber
16700912.822692366,30297729,374985354.4192151,1314503.9284249165,428.1732258531736,38170962235.55383,14.272440861772454,1.1893700718143712,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.41973325615771745,pcsf,regional,Decile 5,fiber
934906.3917963309,1682437,20830490.020071864,1581692.643379407,19.76716925808366,1762211707.074022,0.658905641936122,0.05490880349467683,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.019377527170653403,prims,regional,Decile 5,fiber
4287885.960849888,6485529,80982219.59301929,206334.36327946297,588.2186522981208,54151654494.64183,19.60728840993736,1.6339407008281135,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5381793489720964,pcsf,access,Decile 6,fiber
4603748.760830832,8693294,107405908.83112526,262023.95020581965,614.3386834257132,56556275455.71568,20.477956114190437,1.706496342849203,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.562077369363762,prims,access,Decile 6,fiber
22553491.62083472,41494374,513243358.7718436,1544966.103197564,497.88043585641293,45835080606.17189,16.596014528547098,1.3830012107122582,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.455526134352071,pcsf,regional,Decile 6,fiber
1340793.5216886918,2385394,29549163.768768787,1681913.028466797,26.33069595893137,2424014853.3216934,0.8776898652977123,0.0731408221081427,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.024090764129624943,prims,regional,Decile 6,fiber
4020116.951849323,5407674,67968324.40416479,173826.54733016016,613.9001324627144,46647266547.50071,20.463337748757148,1.7052781457297623,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6076796571093033,pcsf,access,Decile 7,fiber
4423196.291163355,7335159,91164791.55517502,226293.26102316432,632.5032914934905,48060829555.628685,21.083443049783014,1.7569535874819178,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6260943156232569,prims,access,Decile 7,fiber
20759696.319412563,33769239,420096324.4295432,1043011.1619184812,632.3640804359861,48050251588.6885,21.078802681199537,1.7565668900999614,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.625956515151785,pcsf,regional,Decile 7,fiber
1177193.7383173301,1828059,22794823.826054197,1173261.2131426411,30.503438220243915,2317806982.003476,1.0167812740081306,0.08473177283401088,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.030194355560687967,prims,regional,Decile 7,fiber
3732313.1510346057,5427894,67919631.31059423,122598.48755420286,942.0900393155425,55870308194.11074,31.403001310518086,2.6169167758765073,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9548316794873544,pcsf,access,Decile 8,fiber
3713609.1126019275,6667086,82554936.94235426,146835.47366802,956.080072392155,56699982033.146355,31.869335746405167,2.655777978867097,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.969010925866321,prims,access,Decile 8,fiber
11890644.865718454,20607996,255589581.4851388,697452.896112309,623.1756418259254,36957205484.49154,20.77252139419751,1.7310434495164593,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6316040079699434,pcsf,regional,Decile 8,fiber
1229770.0590327403,2020116,25118561.6255624,763988.9795283565,55.910049585427736,3315725218.531483,1.8636683195142578,0.15530569329285482,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.05666622543282683,prims,regional,Decile 8,fiber
3427686.6762164077,4620451,58066623.68892436,76422.87144048163,1361.4838774660614,56435688763.610634,45.382795915535375,3.781899659627948,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.3371697978478223,pcsf,access,Decile 9,fiber
3231013.7373427832,5455987,67750544.41414325,80977.44163907322,1499.1946279950987,62144020081.293625,49.97315426650329,4.164429522208608,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4724212389365732,prims,access,Decile 9,fiber
