capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
1209212.7800298056,2163533.076628215,26793976.58313026,1173261.2131426411,35.85500004803734,2724445973.95983,1.1951666682679114,0.09959722235565928,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03549169153529823,prims,regional,Decile 7,fiber
3815923.831516328,5818526.819875362,72622652.96205398,122598.48755420286,1007.3240484971334,59738987455.76696,33.57746828323778,2.7981223569364815,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.020947969806914,pcsf,access,Decile 8,fiber
3697078.6276441696,6726744.687665056,83243897.60481736,146835.47366802,964.0590205258446,57173170659.16977,32.135300684194824,2.677941723682902,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9770977881927378,prims,access,Decile 8,fiber
11867987.973734278,20894845.064676568,258959045.40062934,697452.896112309,631.3910308333493,37444416150.8019,21.046367694444978,1.7538639745370814,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.639930509000885,pcsf,regional,Decile 8,fiber
1247588.5173004728,2117955.5223047454,26293376.986635163,763988.9795283565,58.525007641961345,3470804357.930251,1.9508335880653782,0.16256946567211486,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.059316550442868335,prims,regional,Decile 8,fiber
3665220.1094167144,5527362.007665565,69028792.7527093,76422.87144048163,1618.513053509703,67089960049.851295,53.9504351169901,4.495869593082508,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5896088146145384,pcsf,access,Decile 9,fiber
3497395.6389753586,6165251.8218848705,76404305.80065662,80977.44163907322,1690.6864114899622,70081661409.97269,56.35621371633207,4.696351143027672,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.6604932636320897,prims,access,Decile 9,fiber
8275614.838991677,14137144.922471097,175453790.94310412,389873.02463564667,806.3968983226421,33426443843.29997,26.879896610754734,2.2399913842295613,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7919958475909881,pcsf,regional,Decile 9,fiber
663079.4092638455,1159455.2311876079,14374165.479847528,452816.53072916664,56.881317491531114,2357821773.3953247,1.8960439163843705,0.15800365969869754,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.055865501656198975,prims,regional,Decile 9,fiber
1756630.6039906838,2278737.5194922443,28703739.40268395,24988.64748580035,1860.1555483551017,28240493538.45324,62.00518494517006,5.167098745430838,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1755832424809887,pcsf,access,Decile 10,fiber
1528811.455705752,2503141.1112691322,31129594.910081506,29587.53307368709,1703.7985598070022,25866714351.71306,56.793285326900076,4.732773777241673,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0767685730602095,prims,access,Decile 10,fiber
5468309.947271541,8414535.728531476,104974026.523946,169899.49337938096,1000.5603897674421,15190299137.642656,33.35201299224807,2.7793344160206725,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6323353056904186,pcsf,regional,Decile 10,fiber
767364.4685841594,1157076.0111544635,14450315.178890167,272496.9529854911,85.87548507480754,1303743702.2463877,2.8625161691602514,0.23854301409668763,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.05427168780758223,prims,regional,Decile 10,fiber
612830.8063269774,699113.5473127639,8880166.846976025,519958.09644696617,26.89635847177203,2352613269.4452634,0.8965452823924009,0.07471210686603341,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.022389542044939176,pcsf,access,Decile 1,fiber
446835.8692629487,809853.1005881525,10023717.553016827,1102144.8938164238,14.322895771658159,1252817725.6653142,0.47742985905527197,0.03978582158793933,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.011922918019604094,prims,access,Decile 1,fiber
7812881.919623087,13618283.13502427,168855281.12173858,5381366.7048040535,49.415451140744295,4322348922.860701,1.6471817046914765,0.13726514205762305,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0411352831330865,pcsf,regional,Decile 1,fiber
538051.224893562,1059734.9237406682,13069899.251944004,6764055.809326172,3.043026689498739,266172276.68586913,0.10143422298329129,0.008452851915274274,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0025331300547584987,prims,regional,Decile 1,fiber
1261462.1337022558,1586275.6307167476,20019893.782804467,280042.3548656844,118.33620610641702,8007846780.800989,3.944540203547234,0.32871168362893616,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.10429307478394875,pcsf,access,Decile 2,fiber
1088533.4223799158,1888744.5860490252,23423798.198529657,454595.561987559,85.29267197233516,5771780853.489279,2.8430890657445054,0.2369240888120421,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07517086536080175,prims,access,Decile 2,fiber
13275304.18332388,22408996.98358873,278271897.52546024,1784854.7575651803,258.0750747586228,17464018195.347107,8.602502491954093,0.7168752076628411,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.22744892672551775,pcsf,regional,Decile 2,fiber
890280.9459180346,1591599.383895358,19711668.400546007,2350888.51953125,13.879408017832084,939223729.3383454,0.46264693392773615,0.03855391116064468,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.01223231829030392,prims,regional,Decile 2,fiber
1858379.1524592028,3106712.1335889716,38596664.7838366,176173.29996626216,353.150093512035,19033562087.74027,11.7716697837345,0.980972481977875,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.34530377137593665,pcsf,access,Decile 3,fiber
1675004.7244656456,3542169.6006698287,43562773.19107803,194968.40672731717,360.16450774978136,19411614625.049664,12.00548359165938,1.000456965971615,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3521623386955694,prims,access,Decile 3,fiber
15418643.099425355,31740400.4797139,390763331.8688145,1418410.2603406906,444.08037057655645,23934387844.152004,14.802679019218548,1.233556584934879,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.4342137509553929,pcsf,regional,Decile 3,fiber
1054662.4575752078,2215160.621405125,27249945.486436598,2363230.2666266025,18.586997244782015,1001774521.8894,0.6195665748260671,0.05163054790217226,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.01817402958427547,prims,regional,Decile 3,fiber
3003408.0856503015,4263958.039776463,53426653.51346153,253543.72783045337,329.26283028654154,29369171260.473553,10.975427676218052,0.914618973018171,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.32017580946482765,pcsf,access,Decile 4,fiber
3048478.386320873,5212854.826762875,64692860.40354978,342247.7307705029,295.3611586224518,26345252647.332443,9.845371954081726,0.8204476628401438,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.28720975873321425,prims,access,Decile 4,fiber
24784917.76778021,41405318.983931996,514421668.80228776,2618351.9051996376,306.99326313316703,27382798455.942616,10.233108771105568,0.8527590642587973,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.29852083953227265,pcsf,regional,Decile 4,fiber
1371826.6095599653,2283659.7298372663,28377142.78692793,2394367.2036132812,18.518914071507055,1651826774.5277147,0.6172971357169018,0.05144142797640849,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.01800782766185411,prims,regional,Decile 4,fiber
3558792.428747856,4935453.705677886,61922779.873624995,230593.01923528663,403.0615569473048,35932296883.306076,13.435385231576825,1.1196154359647355,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.39511657785791826,pcsf,access,Decile 5,fiber
3867747.784773026,6881571.984259821,85245470.045303,289191.5334094569,442.4384120134712,39442680898.30502,14.747947067115707,1.228995588926309,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.43371725299644304,prims,access,Decile 5,fiber
17514340.87276383,30414514.232601047,377179821.0233373,1314503.9284249165,430.6789553005793,38394344031.36521,14.355965176685975,1.1963304313904979,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4221895937250984,pcsf,regional,Decile 5,fiber
983982.1418987424,1712768.893643344,21238254.22423533,1581692.643379407,20.15411858252683,1796707624.0500598,0.6718039527508943,0.05598366272924119,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.01975684911352578,prims,regional,Decile 5,fiber
4199684.993981859,6580609.621888502,82018390.27525973,206334.36327946297,595.7449330708799,54844527042.02505,19.858164435695997,1.6548470363079997,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5450653748922873,pcsf,access,Decile 6,fiber
4586358.658763037,8429419.629206002,104268084.13834733,262023.95020581965,596.3910014819497,54904004369.44313,19.879700049398323,1.6566416707831937,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5456564827660391,prims,access,Decile 6,fiber
22450514.18402053,40359901.76427197,499724730.5618452,1544966.103197564,484.76646099372624,44627802610.07102,16.158882033124208,1.3465735027603507,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4435277551329431,pcsf,regional,Decile 6,fiber
1323650.6117714485,2352534.605886355,29143443.560823448,1681913.028466797,25.969166423835215,2390732293.515662,0.8656388807945071,0.07213657339954226,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.023759989630937974,prims,regional,Decile 6,fiber
4271689.351923986,6302747.532744487,78804548.9036488,173826.54733016016,711.7745425492652,54084263958.09179,23.725818084975508,1.9771515070812924,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7045623336491766,pcsf,access,Decile 7,fiber
4670352.519595348,8111486.030054906,100592368.41709769,226293.26102316432,697.9120232445529,53030918961.35314,23.263734108151763,1.938644509012647,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6908402793079188,prims,access,Decile 7,fiber
21919852.58715377,37457314.50725354,464869652.9479882,1043011.1619184812,699.7606346788056,53171385896.86334,23.32535448929352,1.94377954077446,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6926701592885413,pcsf,regional,Decile 7,fiber
1248322.3470995896,2063904.3333190924,25654930.89429053,1173261.2131426411,34.330758840266085,2608626344.4439354,1.1443586280088696,0.09536321900073913,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03398289502995367,prims,regional,Decile 7,fiber
3815601.2541670185,5903668.04152781,73629164.10008289,122598.48755420286,1021.2850211835278,60566937878.897545,34.04283403945092,2.83690283662091,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.0350977627578213,pcsf,access,Decile 8,fiber
3748029.1211974947,6818676.801312979,84381987.20385064,146835.47366802,977.2393926093736,57954827846.581314,32.574646420312455,2.714553868359371,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9904564230233615,prims,access,Decile 8,fiber
12015562.641727496,21196859.221540395,262678074.99668664,697452.896112309,640.4587269500136,37982172581.19219,21.34862423166712,1.7790520193055934,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6491208444792708,pcsf,regional,Decile 8,fiber
1252485.1780428733,2143714.8775006905,26602889.75217756,763988.9795283565,59.21393538897006,3511660968.171896,1.973797846299002,0.16448315385825016,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.06001479584433727,prims,regional,Decile 8,fiber
3583723.6899754265,5616159.711337153,69997369.61351378,76422.87144048163,1641.2232043036697,68031332197.69365,54.707440143455656,4.558953345287971,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.611913395850403,pcsf,access,Decile 9,fiber
3466512.652118542,6358582.650630493,78659647.89755176,80977.44163907322,1740.5929736466874,72150368396.3387,58.01976578822291,4.834980482351909,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.7095085687230247,prims,access,Decile 9,fiber
8190503.537638191,14564861.738209257,180426625.7501269,389873.02463564667,829.2523666639014,34373839636.377235,27.64174555546338,2.303478796288615,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.8144431512186147,pcsf,regional,Decile 9,fiber
649659.8823114024,1179714.645510736,14600322.75245767,452816.53072916664,57.776265003050426,2394918782.075202,1.925875500101681,0.1604896250084734,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05674446673457356,prims,regional,Decile 9,fiber
1744251.1154507948,2191562.490849356,27660475.50500309,24988.64748580035,1792.5464783156713,27214066739.211777,59.75154927718904,4.9792957730990866,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1328555846523944,pcsf,access,Decile 10,fiber
1503862.25974422,2568142.9950697087,31873322.58888546,29587.53307368709,1744.5045873571519,26484704771.397385,58.15015291190506,4.845846075992088,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1024940151600602,prims,access,Decile 10,fiber
5382207.171637681,8645881.992368648,107623698.66247623,169899.49337938096,1025.8157512646878,15573720768.056822,34.1938583754896,2.8494881979574664,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6482962180911132,pcsf,regional,Decile 10,fiber
760022.9855590815,1131785.7133846516,14143904.408715978,272496.9529854911,84.05454392611249,1276098553.5441194,2.801818130870416,0.23348484423920135,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.05312088732649185,prims,regional,Decile 10,fiber
677966.9608924079,615594.3098936087,7957649.988297806,519958.09644696617,24.102228073680262,2108211847.6687796,0.8034076024560087,0.06695063353800072,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.020063602639693118,pcsf,access,Decile 1,fiber
466067.67636578495,798553.596553873,9909327.579647623,1102144.8938164238,14.159443872976441,1238520656.1881132,0.471981462432548,0.039331788536045666,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.01178685450149995,prims,access,Decile 1,fiber
7903861.599252517,14047204.72782969,174018453.94716394,5381366.7048040535,50.92645223464599,4454515559.001807,1.697548407821533,0.1414623673184611,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.04239309736683739,pcsf,regional,Decile 1,fiber
548050.2510170005,1072658.692951622,13232727.7338682,6764055.809326172,3.0809375721118695,269488325.7928751,0.10269791907039565,0.008558159922532971,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.002564688501643354,prims,regional,Decile 1,fiber
1278599.8924236307,1573319.1425300129,19883815.168937776,280042.3548656844,117.53185484102542,7953416087.92068,3.9177284947008473,0.3264773745584039,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.10358417706418736,pcsf,access,Decile 2,fiber
1133374.817085156,1970739.233749681,24438263.63883029,454595.561987559,88.98662746552515,6021751936.540246,2.9662209155175048,0.2471850762931254,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.0784264537320682,prims,access,Decile 2,fiber
13890883.798006644,23472489.450299032,291463759.823819,1784854.7575651803,270.3094788760666,18291924014.28799,9.010315962535552,0.7508596635446293,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.23823145614352334,pcsf,regional,Decile 2,fiber
928049.4948247481,1664353.5859888121,20609788.518075366,2350888.51953125,14.511793633646725,982017454.812966,0.4837264544548908,0.0403105378712409,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012789657776607372,prims,regional,Decile 2,fiber
1986653.2600305139,2770778.177889605,34752366.89662051,176173.29996626216,317.97570303135757,17137784747.135998,10.599190101045252,0.883265841753771,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.31091088882552087,pcsf,access,Decile 3,fiber
1820365.4117365275,2995151.4580688733,37239395.25556467,194968.40672731717,307.88463356751885,16593911191.10329,10.262821118917294,0.8552350932431079,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.301044023696229,prims,access,Decile 3,fiber
16777486.70866062,26645757.949923247,331875707.70087945,1418410.2603406906,377.15792460957186,20327500705.291214,12.571930820319063,1.0476609016932552,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3687781942143762,pcsf,regional,Decile 3,fiber
1143027.0693110507,1891565.2400599546,23511647.3635342,2363230.2666266025,16.03713023880413,864345556.5135025,0.5345710079601377,0.04454758399667814,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.015680815764296047,prims,regional,Decile 3,fiber
3033860.1441938304,4301723.983443471,53903705.05271529,253543.72783045337,332.20284860469553,29631411311.74096,11.073428286823184,0.9227856905685986,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3230346889321431,pcsf,access,Decile 4,fiber
3052032.80304531,5299421.172189271,65720101.27321426,342247.7307705029,300.05112056811015,26763581966.397324,10.001704018937005,0.8334753349114171,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2917702867497038,prims,access,Decile 4,fiber
24808168.17470238,42161455.55874843,523386578.5157149,2618351.9051996376,312.34328443578244,27860002918.246952,10.411442814526081,0.8676202345438401,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3037232105370054,pcsf,regional,Decile 4,fiber
1378099.5973807105,2311119.785256568,28708143.434109367,2394367.2036132812,18.734924985248167,1671094243.9662578,0.6244974995082723,0.05204145829235602,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.018217877089844844,prims,regional,Decile 4,fiber
3597253.8178184233,5145505.264964591,64445196.598935984,230593.01923528663,419.48021926590025,37395994521.27171,13.982673975530009,1.1652228312941675,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.41121160244290084,pcsf,access,Decile 5,fiber
4060018.5702229734,7014626.095132326,87011166.27845159,289191.5334094569,451.6026741974589,40259660299.67857,15.053422473248629,1.254451872770719,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4427008731167894,prims,access,Decile 5,fiber
18368556.8101745,31025079.10607702,385254244.61234444,1314503.9284249165,439.8986540281864,39216265512.45136,14.663288467606213,1.2219407056338512,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4312275576473422,pcsf,regional,Decile 5,fiber
1017132.454270728,1757086.0869652035,21795475.52761946,1581692.643379407,20.68289576480101,1843847269.0276084,0.6894298588267004,0.05745248823555837,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.02027520326342761,prims,regional,Decile 5,fiber
4185759.1415721406,6114238.374135839,76489412.05447826,206334.36327946297,555.5849061667262,51147378213.24725,18.519496872224206,1.5432914060186838,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5083217302466475,pcsf,access,Decile 6,fiber
4582084.644181924,7763697.462270368,96391342.36095268,262023.95020581965,551.3377336881144,50756381743.24009,18.37792445627048,1.5314937046892068,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5044358614280012,prims,access,Decile 6,fiber
22427119.693047076,37140644.51736808,461632153.2267543,1544966.103197564,447.8141094779221,41225953715.56467,14.927136982597403,1.2439280818831169,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.409718911424797,pcsf,regional,Decile 6,fiber
1320737.6246404138,2183694.662292004,27143921.358860165,1681913.028466797,24.187430345785046,2226704926.95349,0.8062476781928348,0.06718730651606956,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.02212982445549034,prims,regional,Decile 6,fiber
4289408.943699772,6980734.200311739,86839769.56288809,173826.54733016016,784.349864514564,59598907479.84016,26.1449954838188,2.1787496236515667,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7764022705287286,pcsf,access,Decile 7,fiber
4773866.292303925,8853026.43039099,109464935.08666448,226293.26102316432,759.4700823018147,57708414594.83924,25.31566941006049,2.109639117505041,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7517745880694551,prims,access,Decile 7,fiber
22405225.593079317,40918712.109331846,506287628.75738364,1043011.1619184812,762.1064317333116,57908737885.453384,25.403547724443722,2.1169623103703104,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7543842241223513,pcsf,regional,Decile 7,fiber
1260706.0133997859,2265729.1976877213,28053985.48337203,1173261.2131426411,37.54111106774841,2852565298.2701526,1.251370368924947,0.10428086407707891,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.037160717671839205,prims,regional,Decile 7,fiber
3604091.245877985,5425602.066870471,67764306.25254157,122598.48755420286,939.935578414859,55742538671.57041,31.331185947161966,2.6109321622634973,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9526480797948196,pcsf,access,Decile 8,fiber
3558640.612172149,6312368.918176378,78205277.4277589,146835.47366802,905.7060676672843,53712569947.784676,30.190202255576143,2.5158501879646784,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9179556195509104,prims,access,Decile 8,fiber
11402763.976918,19580463.327282686,242950658.85104108,697452.896112309,592.3595628655627,35129669095.18804,19.745318762185423,1.6454432301821187,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6003711457158053,pcsf,regional,Decile 8,fiber
1184849.3030822338,1984589.6484297547,24653525.585251566,763988.9795283565,54.87495098144039,3254339071.1330004,1.8291650327146798,0.15243041939288998,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.05561712726042887,prims,regional,Decile 8,fiber
3742455.275418248,5220170.94304226,65473353.69906874,76422.87144048163,1535.1489341357687,63634383694.59099,51.17163113785896,4.26430259482158,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5077334545783458,pcsf,access,Decile 9,fiber
3510667.1471382356,5935916.946940187,73705587.98420167,80977.44163907322,1630.9687621649286,67606269136.30542,54.365625405497624,4.530468783791469,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.6018420828156705,prims,access,Decile 9,fiber
8322530.769174401,13587712.153451208,169003414.19359052,389873.02463564667,776.7505522627441,32197555285.083164,25.891685075424803,2.157640422952067,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7628789412331832,pcsf,regional,Decile 9,fiber
675345.4651596112,1099886.027991316,13681998.582912626,452816.53072916664,54.14228091393776,2244284317.415383,1.8047426971312588,0.15039522476093822,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05317538020314519,prims,regional,Decile 9,fiber
1699393.5810704622,2004192.4259506313,25399881.633614004,24988.64748580035,1646.0479272575901,24989956294.14339,54.86826424191967,4.572355353493306,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0402712618929792,pcsf,access,Decile 10,fiber
1469381.8476288158,2423023.275295131,30122735.409689315,29587.53307368709,1648.6906866833258,25030078116.510433,54.95635622277753,4.579696351898128,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.04194143603382,prims,access,Decile 10,fiber
5257867.49853926,8106473.952916888,101120613.30161856,169899.49337938096,963.8315649015362,14632689779.53397,32.12771883005121,2.6773099025042675,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6091233807164244,pcsf,regional,Decile 10,fiber
741049.4346343153,1055887.325093284,13227397.855662616,272496.9529854911,78.60791914019262,1193409032.11718,2.620263971339754,0.2183553309449795,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.049678723131099146,prims,regional,Decile 10,fiber
663287.7172027647,624808.2709570301,8051930.029790894,519958.09644696617,24.387784621933086,2133189359.9703665,0.8129261540644362,0.06774384617203635,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.020301310668087533,pcsf,access,Decile 1,fiber
452131.48093483545,788295.900533156,9774089.457895745,1102144.8938164238,13.966202043090282,1221617873.8401165,0.4655400681030094,0.038795005675250786,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.01162599272240008,prims,access,Decile 1,fiber
7632127.977081763,13682086.247786839,169429028.040574,5381366.7048040535,49.58335801725131,4337035667.392161,1.6527786005750436,0.1377315500479203,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.041275055142562564,pcsf,regional,Decile 1,fiber
529763.8307220786,1051729.160988943,12966940.06778271,6764055.809326172,3.01905500163089,264075483.13561624,0.10063516672102966,0.008386263893419139,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0025131751187039155,prims,regional,Decile 1,fiber
1258090.0198839959,1594925.9369142053,20118815.478716798,280042.3548656844,118.92092540227725,8047414912.018715,3.964030846742575,0.33033590389521456,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.10480840458247151,pcsf,access,Decile 2,fiber
1129104.286677027,2018353.8242633396,24997057.322708108,454595.561987559,91.02135325914965,6159442445.070122,3.0340451086383218,0.2528370923865268,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.08021971562833413,prims,access,Decile 2,fiber
13869503.033721242,24237587.80656282,300490015.5124305,1784854.7575651803,278.6806138427792,18858401243.873646,9.289353794759307,0.7741128162299423,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.24560917623305178,pcsf,regional,Decile 2,fiber
925045.5625417359,1702531.9723320121,21058261.388955705,2350888.51953125,14.82757298998494,1003386339.1578163,0.494252432999498,0.041187702749958165,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.013067963133094735,prims,regional,Decile 2,fiber
2028551.367601825,2989002.44461577,37374866.32737331,176173.29996626216,341.97093485754,18431044307.77038,11.399031161918,0.9499192634931667,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3343729923244071,pcsf,access,Decile 3,fiber
1857756.0990074095,3303372.51425919,40921640.281767614,194968.40672731717,338.32837876848055,18234723200.250053,11.277612625616019,0.9398010521346682,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3308113668906091,prims,access,Decile 3,fiber
17121412.31789589,29510780.667919792,366099831.5480335,1418410.2603406906,416.0517008705554,22423740006.626358,13.868390029018514,1.1556991690848761,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.4068078248804992,pcsf,regional,Decile 3,fiber
1166609.6810468938,2076088.1058995256,25717296.886922758,2363230.2666266025,17.541588353576635,945430617.6872191,0.5847196117858878,0.04872663431549065,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.01715184768656389,prims,regional,Decile 3,fiber
