capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,gni_usd,affordability_ratio,algorithm,strategy,decile,technology
8322554.454759783,13424761,167076466.28926647,389873.02463564667,428.54071898256285,31830444289.266953,14.284690632752095,1.1903908860626746,5.283100558659218,0.2253205050416039,pcsf,regional,Decile 9,fiber
674621.70068795,1067361,13296651.55206414,452816.53072916664,29.364324510531127,2181075109.136709,0.9788108170177042,0.08156756808480868,5.283100558659218,0.015439336650731756,prims,regional,Decile 9,fiber
1575989.955009242,1989865,25107049.671645578,24988.64748580035,1004.7382390708625,24701850308.58498,33.49127463569542,2.7909395529746184,6.039864864864865,0.4620864233585899,pcsf,access,Decile 10,fiber
1397719.0032056677,2599551,32138593.292386957,29587.53307368709,1086.220781311727,26705127861.8093,36.207359377057564,3.0172799480881305,6.039864864864865,0.49956083713731214,prims,access,Decile 10,fiber
4993634.030511714,8696411,107832654.04514244,169899.49337938096,634.6849652126687,15603957721.65597,21.156165507088954,1.7630137922574127,6.039864864864865,0.29189623140630616,pcsf,regional,Decile 10,fiber
692016.7479101726,1075336,13408354.6057291,272496.9529854911,49.205521231802614,1209735404.2659895,1.6401840410600872,0.13668200342167394,6.039864864864865,0.022629977073954293,prims,regional,Decile 10,fiber
663595.2684648361,463163,6140708.646275107,519958.09644696617,11.810006783693648,1626851487.5870419,0.3936668927897883,0.03280557439914902,3.321603375527426,0.009876427342545055,pcsf,access,Decile 1,fiber
455831.04184864555,756264,9398997.209172692,1102144.8938164238,8.527914307733674,1174736842.3790424,0.28426381025778913,0.023688650854815762,3.321603375527426,0.00713169158887139,prims,access,Decile 1,fiber
7726977.652647613,13652708,169176466.55857772,5381366.7048040535,31.43745368765717,4330570611.384374,1.0479151229219057,0.08732626024349215,3.321603375527426,0.02629039363546104,pcsf,regional,Decile 1,fiber
535836.7466630941,1049365,12945055.703500919,6764055.809326172,1.9138008420410257,263629801.73039496,0.06379336140136753,0.005316113450113961,3.321603375527426,0.001600466054822043,prims,regional,Decile 1,fiber
1230268.062370784,1397397,17755123.89673567,280042.3548656844,63.40156618541323,7101951353.0745735,2.113385539513774,0.17611546162614786,3.0768337730870714,0.05723918632414334,pcsf,access,Decile 2,fiber
1096202.7765409837,2009141,24855209.970567953,454595.561987559,54.6754347136547,6124490306.895874,1.8225144904551567,0.1518762075379297,3.0768337730870714,0.04936120009679566,prims,access,Decile 2,fiber
13447915.778959442,24337797,301253447.6006523,1784854.7575651803,168.78317203334174,18906313347.101383,5.6261057344447245,0.46884214453706036,3.0768337730870714,0.15237811955848957,pcsf,regional,Decile 2,fiber
897812.5851140653,1703269,21039744.099309985,2350888.51953125,8.949698773255806,1002504025.3178669,0.2983232924418602,0.024860274370155016,3.0768337730870714,0.008079823677056178,prims,regional,Decile 2,fiber
1984631.367601825,2511150,31680123.57809417,176173.29996626216,179.82363720360027,15622738452.869026,5.994121240120009,0.49951010334333407,3.1707387862796836,0.15753745010620165,pcsf,access,Decile 3,fiber
1802856.0990074095,3096188,38416689.05849604,194968.40672731717,197.0405857202579,17118514468.831337,6.568019524008596,0.5473349603340497,3.1707387862796836,0.17262064055937357,prims,access,Decile 3,fiber
16605352.317895891,27667784,343789496.7352285,1418410.2603406906,242.37662850285153,21057224362.006386,8.079220950095051,0.6732684125079209,3.1707387862796836,0.21233802526441653,pcsf,regional,Decile 3,fiber
1133669.6810468938,1926112,23910821.14254296,2363230.2666266025,10.117854988661136,879020159.140371,0.3372618329553712,0.028105152746280934,3.1707387862796836,0.008863912999675856,prims,regional,Decile 3,fiber
3157287.319824418,3912737,49427184.02261206,253543.72783045337,194.94540230024697,27170622470.622784,6.498180076674899,0.541515006389575,3.215906735751295,0.16838641505661298,pcsf,access,Decile 4,fiber
3104635.0532186204,5063905,62987617.54417824,342247.7307705029,184.04100854773856,25650816604.854755,6.134700284924619,0.5112250237437183,3.215906735751295,0.1589676149685624,prims,access,Decile 4,fiber
25220832.395468887,40174529,500302931.4256737,2618351.9051996376,191.0755122075647,26631254414.385532,6.369183740252157,0.5307653116876797,3.215906735751295,0.16504375135856766,pcsf,regional,Decile 4,fiber
1414187.560842946,2185985,27264455.581372626,2394367.2036132812,11.386914897693428,1587057515.2823005,0.37956382992311427,0.031630319160259525,3.215906735751295,0.009835583479030869,prims,regional,Decile 4,fiber
3579911.086306662,4576781,57702430.46373507,230593.01923528663,250.23494056798887,33483329826.966892,8.34116468559963,0.6950970571333025,3.3878042328042324,0.2051762762448468,pcsf,access,Decile 5,fiber
4011939.1059813155,6633192,82452454.95198818,289191.5334094569,285.1136545385871,38150365857.855125,9.503788484619571,0.7919823737182976,3.3878042328042324,0.2337745392869822,prims,access,Decile 5,fiber
18154032.98727272,29253713,364092509.9876426,1314503.9284249165,276.9809219390547,37062144654.98644,9.23269739796849,0.7693914498307075,3.3878042328042324,0.22710623074989456,pcsf,regional,Decile 5,fiber
1007963.2355420637,1639051,20390487.65785841,1581692.643379407,12.891561292396592,1724988515.82477,0.4297187097465531,0.035809892478879425,3.3878042328042324,0.01057023665421128,prims,regional,Decile 5,fiber
4226789.370488761,6412475,80057226.18727665,206334.36327946297,387.9975439614278,53533124605.37322,12.933251465380927,1.0777709554484105,4.298482384823848,0.2507329003495678,pcsf,access,Decile 6,fiber
4463164.819155286,8596223,106117416.11284748,262023.95020581965,404.9912843062335,55877799290.9436,13.49970947687445,1.1249757897395376,4.298482384823848,0.2617146446176815,prims,access,Decile 6,fiber
21882029.58472854,41040479,507204381.6781419,1544966.103197564,328.29482836445294,45295771139.93544,10.943160945481765,0.9119300787901471,4.298482384823848,0.21215163798502293,pcsf,regional,Decile 6,fiber
1311565.470212831,2356943,29183489.687035594,1681913.028466797,17.35136668370942,2394017408.638237,0.5783788894569806,0.048198240788081714,4.298482384823848,0.01121285060007449,prims,regional,Decile 6,fiber
4335169.800895959,5268911,66642441.59201854,173826.54733016016,383.3847166361774,45737301361.642075,12.779490554539247,1.0649575462116039,5.046164383561644,0.21104297546881418,pcsf,access,Decile 7,fiber
4767128.741183921,7148712,89303903.3309349,226293.26102316432,394.6379265876299,47079794769.703094,13.154597552920997,1.0962164627434163,5.046164383561644,0.21723756489472376,prims,access,Decile 7,fiber
22373913.212894462,32928840,411772440.46954936,1043011.1619184812,394.7919787475221,47098172993.34284,13.159732624917403,1.0966443854097836,5.046164383561644,0.21732236646554878,pcsf,regional,Decile 7,fiber
1269217.3053871142,1777852,22293126.75619979,1173261.2131426411,19.000991856269152,2266793779.1714315,0.6333663952089718,0.05278053293408098,5.046164383561644,0.010459534989787201,prims,regional,Decile 7,fiber
3790564.3789380174,5020306,63157968.84194818,122598.48755420286,515.1610766325724,51953391324.77419,17.172035887752415,1.4310029906460346,5.303890410958904,0.269802518485166,pcsf,access,Decile 8,fiber
3667463.8774292804,6161310,76527760.20040026,146835.47366802,521.1803271287272,52560425688.769066,17.372677570957574,1.447723130913131,5.303890410958904,0.27295494792310265,prims,access,Decile 8,fiber
11774494.529334052,18997605,236429824.27686426,697452.896112309,338.99038285560806,34186783153.24975,11.29967942852027,0.9416399523766891,5.303890410958904,0.17753759588076548,pcsf,regional,Decile 8,fiber
1238805.1393252197,1882545,23500756.987443134,763988.9795283565,30.76059683734073,3102170170.386916,1.0253532279113577,0.08544610232594647,5.303890410958904,0.016110080658792957,prims,regional,Decile 8,fiber
3696913.542617021,4734791,59687973.120423704,76422.87144048163,781.0223823755285,58011498860.36003,26.034079412517617,2.1695066177098012,5.283100558659218,0.41065025994136933,pcsf,access,Decile 9,fiber
3519342.5406079344,5592080,69648234.91280794,80977.44163907322,860.0942867921044,63884672019.61931,28.669809559736812,2.3891507966447345,5.283100558659218,0.4522251223722817,prims,access,Decile 9,fiber
8329675.625028223,12736155,158940507.95050585,389873.02463564667,407.67249311245035,30280428452.84539,13.589083103748345,1.1324235919790289,5.283100558659218,0.21434829403785252,pcsf,regional,Decile 9,fiber
668578.8204429987,1019872,12729029.622545322,452816.53072916664,28.11078827455321,2087967001.653705,0.9370262758184403,0.07808552298487002,5.283100558659218,0.014780245448268945,prims,regional,Decile 9,fiber
1672728.481749501,2112927,26659052.38507625,24988.64748580035,1066.8465510278256,26228805454.930912,35.561551700927524,2.9634626417439605,6.039864864864865,0.49065048772581515,pcsf,access,Decile 10,fiber
1507002.8792954264,2760959,34156600.26614557,29587.53307368709,1154.4254190127756,28381963365.154514,38.48084730042585,3.2067372750354877,6.039864864864865,0.5309286460512945,prims,access,Decile 10,fiber
5378972.887366042,9241279,114661305.10945016,169899.49337938096,674.8772631912126,16592099796.493446,22.49590877304042,1.874659064420035,6.039864864864865,0.3103809615551686,pcsf,regional,Decile 10,fiber
737698.6208516574,1140879,14229112.298893306,272496.9529854911,52.21750974826836,1283786223.2471774,1.740583658275612,0.14504863818963434,6.039864864864865,0.02401521249811599,prims,regional,Decile 10,fiber
695047.621378587,490085,6490525.90821097,519958.09644696617,12.482786502533056,1719528207.1231813,0.4160928834177685,0.03467440695148071,3.321603375527426,0.010439056994869196,pcsf,access,Decile 1,fiber
464757.7258569688,810062,10044109.740278987,1102144.8938164238,9.11323891861351,1255366450.0813801,0.30377463062045035,0.025314552551704197,3.321603375527426,0.0076211846177102905,prims,access,Decile 1,fiber
7761495.330245252,14889050,183831291.35861117,5381366.7048040535,34.160707017884754,4705704073.413724,1.1386902339294918,0.09489085282745764,3.321603375527426,0.028567785523878283,pcsf,regional,Decile 1,fiber
540064.2176953212,1130039,13903289.959706975,6764055.809326172,2.0554664762726147,283144519.37711436,0.06851554920908716,0.0057096291007572636,3.321603375527426,0.0017189376500590325,prims,regional,Decile 1,fiber
1252666.3036494092,1355518,17282283.89327256,280042.3548656844,61.71310729607881,6912817967.021436,2.0571035765359604,0.17142529804466336,3.0768337730870714,0.05571483891788788,pcsf,access,Decile 2,fiber
1110665.3818357438,1953194,24208073.825210445,454595.561987559,53.25189212003999,5965031623.819882,1.7750630706679997,0.14792192255566664,3.0768337730870714,0.0480760201768237,prims,access,Decile 2,fiber
13613172.164276676,23768368,294684946.7695832,1784854.7575651803,165.10304018887192,18494081932.25128,5.503434672962397,0.4586195560801998,3.0768337730870714,0.1490556818804203,pcsf,regional,Decile 2,fiber
909464.0362073518,1654356,20472977.05270628,2350888.51953125,8.708612459764124,975498647.1651751,0.2902870819921375,0.024190590166011456,3.0768337730870714,0.007862169993584144,prims,regional,Decile 2,fiber
1975144.9482803082,2764753,34669608.11274094,176173.29996626216,196.79263611103556,17096973074.415064,6.559754537034519,0.5466462114195433,3.1707387862796836,0.1724034202328406,pcsf,access,Decile 3,fiber
1779761.614460571,3416051,42176120.19962856,194968.40672731717,216.3228438267749,18793720686.786747,7.210761460892497,0.6008967884077081,3.1707387862796836,0.18951317939146828,prims,access,Decile 3,fiber
16382604.024822341,30770567,380258570.2796988,1418410.2603406906,268.08785928294384,23290967600.799553,8.936261976098129,0.7446884980081774,3.1707387862796836,0.23486277117199592,pcsf,regional,Decile 3,fiber
1120674.139848776,2113455,26113241.88360207,2363230.2666266025,11.049808498296473,959986522.3931698,0.36832694994321574,0.03069391249526798,3.1707387862796836,0.009680366174623298,prims,regional,Decile 3,fiber
3198504.6643088995,4468342,56038683.48867851,253543.72783045337,221.02176996526612,30805030529.860676,7.3673923321755375,0.6139493610146282,3.215906735751295,0.19091018846701668,pcsf,access,Decile 4,fiber
3151626.5611661323,5793206,71658925.46675822,342247.7307705029,209.377357463941,29182084144.706024,6.979245248798033,0.5816037707331695,3.215906735751295,0.1808521883633843,prims,access,Decile 4,fiber
25603949.996787395,46201558,571958411.3796638,2618351.9051996376,218.4421468496438,30445494141.907722,7.2814048949881265,0.6067837412490106,3.215906735751295,0.18868200825085643,pcsf,regional,Decile 4,fiber
1434453.0823326115,2481046,30773951.784868576,2394367.2036132812,12.85264504894168,1791344459.7983785,0.4284215016313893,0.035701791802615776,3.215906735751295,0.01110162536920561,prims,regional,Decile 4,fiber
3556542.868783713,4727031,59455836.91304865,230593.01923528663,257.8388413934709,34500789334.153435,8.59462804644903,0.7162190038707524,3.3878042328042324,0.21141097733321706,pcsf,access,Decile 5,fiber
4029745.6737371287,6859476,85146172.85891491,289191.5334094569,294.4283045048875,39396736553.875656,9.814276816829583,0.8178564014024653,3.3878042328042324,0.24141194272181724,prims,access,Decile 5,fiber
18229944.879946813,30316371,376734836.6151662,1314503.9284249165,286.5984866751846,38349047640.8808,9.553282889172818,0.7961069074310682,3.3878042328042324,0.23499200447367527,pcsf,regional,Decile 5,fiber
1007966.9386179916,1680681,20882785.0672931,1581692.643379407,13.202808494244138,1766635748.195784,0.4400936164748046,0.03667446803956705,3.3878042328042324,0.010825438992149203,prims,regional,Decile 5,fiber
4547515.855428258,6482346,81204209.06320804,206334.36327946297,393.5563992955628,54300095685.2084,13.118546643185427,1.0932122202654522,4.298482384823848,0.2543251599971956,pcsf,access,Decile 6,fiber
4943873.485531627,8695788,107775526.24147727,262023.95020581965,411.31937044999,56750903333.27468,13.710645681666334,1.1425538068055279,4.298482384823848,0.2658039988344281,prims,access,Decile 6,fiber
24205624.68581576,41581212,515922390.7287965,1544966.103197564,333.93767647135394,46074330941.504585,11.131255882378465,0.927604656864872,4.298482384823848,0.21579817568634407,pcsf,regional,Decile 6,fiber
1430263.2267822882,2371668,29476317.273682695,1681913.028466797,17.52547056523654,2418039016.3239727,0.5841823521745513,0.048681862681212607,4.298482384823848,0.011325360516327343,prims,regional,Decile 6,fiber
3947206.8660923727,5916229,73909308.76561607,173826.54733016016,425.1899948586983,50724617041.16935,14.172999828623277,1.1810833190519399,5.046164383561644,0.23405565678744633,pcsf,access,Decile 7,fiber
4378910.732059359,8034310,99388284.9318008,226293.26102316432,439.2012580596777,52396142638.49413,14.64004193532259,1.2200034946102158,5.046164383561644,0.24176848035004414,prims,access,Decile 7,fiber
20551653.023560446,37082278,459066475.91200274,1043011.1619184812,440.13572689635515,52507623563.37602,14.671190896545172,1.2225992413787643,5.046164383561644,0.24228288031232129,pcsf,regional,Decile 7,fiber
1158921.1047274675,1982650,24604660.16098959,1173261.2131426411,20.971169834452066,2501833466.4987054,0.6990389944817356,0.05825324954014463,5.046164383561644,0.011544064979315791,prims,regional,Decile 7,fiber
3993342.5469861897,5377650,67586502.52777353,122598.48755420286,551.2833304561966,55596278323.72746,18.376111015206554,1.5313425846005462,5.303890410958904,0.2887206306971359,pcsf,access,Decile 8,fiber
3905973.1289335047,6603150,81991228.64521588,146835.47366802,558.3884234309053,56312818630.16296,18.612947447696843,1.551078953974737,5.303890410958904,0.29244174253108546,prims,access,Decile 8,fiber
12527024.640135635,20390025,253648354.9307373,697452.896112309,363.67811553239716,36676512084.368965,12.122603851079905,1.010216987589992,5.303890410958904,0.19046716830775398,pcsf,regional,Decile 8,fiber
1309204.785151993,2007525,25049102.04332799,763988.9795283565,32.787255725588984,3306556346.0491943,1.0929085241862995,0.0910757103488583,5.303890410958904,0.017171491733818173,prims,regional,Decile 8,fiber
3522379.1256177877,5457589,68060854.18189429,76422.87144048163,890.5822680962766,66149208264.15329,29.686075603209222,2.4738396336007686,5.283100558659218,0.468255261495268,pcsf,access,Decile 9,fiber
3272860.2946893726,6451426,79563910.42294446,80977.44163907322,982.5441359035636,72979800971.71788,32.75147119678545,2.7292892663987876,5.283100558659218,0.516607480038473,prims,access,Decile 9,fiber
7766965.5901195835,14733401,181996141.3181964,389873.02463564667,466.80875520505606,34672854685.953865,15.560291840168535,1.2966909866807113,5.283100558659218,0.24544128439035326,pcsf,regional,Decile 9,fiber
634745.8483908816,1150962,14245395.59276007,452816.53072916664,31.45953079456006,2336699403.268298,1.0486510264853353,0.08738758554044461,5.283100558659218,0.01654096577760815,prims,regional,Decile 9,fiber
1765484.8520806655,1798539,23034027.49778749,24988.64748580035,921.7796805880126,22662284366.16162,30.725989352933755,2.5604991127444796,6.039864864864865,0.4239331789754816,pcsf,access,Decile 10,fiber
1542024.3216993406,2347165,29298319.236077324,29587.53307368709,990.2251452701553,24345040687.29392,33.00750484233851,2.7506254035282094,6.039864864864865,0.4554117459695436,prims,access,Decile 10,fiber
5514351.743210518,7833425,98148169.34430008,169899.49337938096,577.6837081270035,14202561352.753597,19.256123604233448,1.604676967019454,6.039864864864865,0.2656809387167236,pcsf,regional,Decile 10,fiber
771983.5490883391,975600,12308897.79178843,272496.9529854911,45.17077221206143,1110539651.1407545,1.5056924070687143,0.1254743672557262,6.039864864864865,0.020774366656054904,prims,regional,Decile 10,fiber
643758.6399200496,452478,5994517.027280086,519958.09644696617,11.52884639789719,1588121095.6185067,0.38429487992990635,0.032024573327492194,3.321603375527426,0.009641299609531834,pcsf,access,Decile 1,fiber
468593.57738341735,737372,9188353.242172519,1102144.8938164238,8.336792461430171,1148409434.9808908,0.2778930820476724,0.02315775683730603,3.321603375527426,0.006971860941593874,prims,access,Decile 1,fiber
8186432.137267048,13272708,165142248.0089352,5381366.7048040535,30.68778937913847,4227302889.541192,1.0229263126379489,0.08524385938649574,3.321603375527426,0.02566346723228512,pcsf,regional,Decile 1,fiber
563881.3176603592,1022266,12652642.259878535,6764055.809326172,1.870570352543998,257674717.4162639,0.062352345084799934,0.005196028757066661,3.321603375527426,0.0015643134262655913,prims,regional,Decile 1,fiber
1195678.1048575726,1397732,17724495.466765817,280042.3548656844,63.29219547974072,7089700150.49598,2.109739849324691,0.1758116541103909,3.0768337730870714,0.05714044601570863,pcsf,access,Decile 2,fiber
1053149.2664049407,2012446,24851239.590374634,454595.561987559,54.66670084001995,6123511978.608265,1.8222233613339982,0.15185194677783317,3.0768337730870714,0.04935331512091275,prims,access,Decile 2,fiber
12892660.52419764,24449507,302019213.96340996,1784854.7575651803,169.21220770669944,18954371946.663567,5.6404069235566485,0.47003391029638736,3.0768337730870714,0.15276545467218708,pcsf,regional,Decile 2,fiber
862119.6076863946,1705089,21025573.45062536,2350888.51953125,8.943670989051283,1001828820.7012781,0.2981223663017094,0.02484353052514245,3.0768337730870714,0.008074381769482547,prims,regional,Decile 2,fiber
1911631.8944946527,2893517,36128787.99207033,176173.29996626216,205.07527530556067,17816553146.577885,6.835842510185356,0.5696535425154463,3.1707387862796836,0.17965956230151545,pcsf,access,Decile 3,fiber
1707861.27082513,3575271,43987068.85734891,194968.40672731717,225.61126490031398,19600681191.693676,7.520375496677133,0.6266979580564277,3.1707387862796836,0.19765045319035882,prims,access,Decile 3,fiber
15710514.220204707,32208939,396595884.3425483,1418410.2603406906,279.6059048862839,24291633679.78373,9.320196829542796,0.7766830691285663,3.1707387862796836,0.24495334415102363,pcsf,regional,Decile 3,fiber
1076959.8339808544,2211763,27232064.442608446,2363230.2666266025,11.52323784405525,1001117171.0649463,0.384107928135175,0.032008994011264585,3.1707387862796836,0.010095121726763759,prims,regional,Decile 3,fiber
3088572.00043002,4105724,51640627.855489045,253543.72783045337,203.67543025959424,28387374910.24216,6.7891810086531414,0.5657650840544285,3.215906735751295,0.17592708077159314,pcsf,access,Decile 4,fiber
3006141.4381530103,5319880,65916144.863179006,342247.7307705029,192.59775576826144,26843417946.369354,6.4199251922753815,0.5349937660229485,3.215906735751295,0.16635860737981387,prims,access,Decile 4,fiber
24414118.397117022,42351638,525241522.7061354,2618351.9051996376,200.60004984932996,27958742077.17773,6.686668328310999,0.5572223606925832,3.215906735751295,0.17327068428257944,pcsf,regional,Decile 4,fiber
1374776.462705028,2284490,28389910.962813597,2394367.2036132812,11.856957830014993,1652570007.0281885,0.3952319276671664,0.03293599397226387,3.215906735751295,0.01024158866490555,prims,regional,Decile 4,fiber
3561249.975050208,4864328,61084143.56296006,230593.01923528663,264.9002288340419,35445656442.52754,8.830007627801397,0.7358339689834498,3.3878042328042324,0.21720085294726965,pcsf,access,Decile 5,fiber
3875880.877621358,7052689,87277139.76798037,289191.5334094569,301.79700885090404,40382724991.20198,10.059900295030134,0.8383250245858446,3.3878042328042324,0.2474537980879511,prims,access,Decile 5,fiber
17550573.037344184,31124660,385613850.2546442,1314503.9284249165,293.35313643124664,39252870924.44986,9.778437881041555,0.8148698234201296,3.3878042328042324,0.24053037525891113,pcsf,regional,Decile 5,fiber
985478.9856444752,1738098,21539279.284341216,1581692.643379407,13.617866514394922,1822173654.1112876,0.4539288838131641,0.037827406984430344,3.3878042328042324,0.011165759407862526,prims,regional,Decile 5,fiber
4418339.14157214,6453558,80734601.1406405,206334.36327946297,391.2804433418204,53986075569.45182,13.042681444727346,1.0868901203939456,4.298482384823848,0.25285438512701647,pcsf,access,Decile 6,fiber
4896067.644181924,8651901,107208736.64103635,262023.95020581965,409.15624910174796,56452451328.94061,13.638541636724932,1.1365451363937444,4.298482384823848,0.26440614027090403,prims,access,Decile 6,fiber
23950518.693047076,41312997,512495520.2284367,1544966.103197564,331.71958864841247,45768295056.33158,11.057319621613749,0.9214433018011458,4.298482384823848,0.2143647965278114,pcsf,regional,Decile 6,fiber
1402140.6246404138,2370921,29439361.05639189,1681913.028466797,17.503497837357443,2415007376.568056,0.5834499279119147,0.0486208273259929,4.298482384823848,0.011311161236266269,prims,regional,Decile 6,fiber
3985919.8497932693,5511026,69156311.76378518,173826.54733016016,397.84666281400655,47462592855.822624,13.261555427133551,1.105129618927796,5.046164383561644,0.21900388788915792,pcsf,access,Decile 7,fiber
4396216.734340499,7478537,92833322.13600062,226293.26102316432,410.2345854943414,48940456026.39047,13.674486183144714,1.1395405152620595,5.046164383561644,0.22582310615449233,prims,access,Decile 7,fiber
20633013.57089395,34461545,428156475.3748609,1043011.1619184812,410.5003771841939,48972164631.58701,13.683345906139797,1.1402788255116498,5.046164383561644,0.2259694173313528,pcsf,regional,Decile 7,fiber
1168091.6548923792,1857077,23128872.806071904,1173261.2131426411,19.713319205464924,2351773511.603552,0.6571106401821641,0.05475922001518035,5.046164383561644,0.01085165203764738,prims,regional,Decile 7,fiber
3877142.6551791225,5490120,68800311.59955451,122598.48755420286,561.1840159866306,56594750865.768974,18.70613386622102,1.5588444888517516,5.303890410958904,0.29390586306814814,pcsf,access,Decile 8,fiber
3856571.8671146003,6743264,83598739.23477222,146835.47366802,569.3361225760774,57416881269.19787,18.977870752535914,1.5814892293779927,5.303890410958904,0.2981753216677173,prims,access,Decile 8,fiber
12348745.198123202,20841134,258804644.8277061,697452.896112309,371.0711451200734,37422090461.04847,12.369038170669114,1.0307531808890928,5.303890410958904,0.19433907962339295,pcsf,regional,Decile 8,fiber
1277378.99651306,2043974,25448302.276862264,763988.9795283565,33.309776657475616,3359251970.15795,1.1103258885825205,0.09252715738187671,5.303890410958904,0.017445148789405035,prims,regional,Decile 8,fiber
3709283.9895763462,5333869,66784713.709539935,76422.87144048163,873.8838576819517,64908911137.48955,29.12946192273172,2.4274551602276433,5.283100558659218,0.4594754790818708,pcsf,access,Decile 9,fiber
3568548.357016268,6304510,78122249.88658284,80977.44163907322,964.7408995061077,71657441393.69858,32.15802998353692,2.67983583196141,5.283100558659218,0.5072467961203293,prims,access,Decile 9,fiber
8436505.895747824,14393185,178642472.50533918,389873.02463564667,458.2068037979503,34033933055.13912,15.273560126598342,1.2727966772165284,5.283100558659218,0.2409185028913301,pcsf,regional,Decile 9,fiber
671873.1158488619,1127758,14008124.994199587,452816.53072916664,30.935542418565024,2297779454.541064,1.031184747285501,0.08593206227379174,5.283100558659218,0.016265460276531283,prims,regional,Decile 9,fiber
1707453.3329804805,1906098,24247930.131035168,24988.64748580035,970.3578452901027,23856595984.923634,32.34526150967009,2.695438459139174,6.039864864864865,0.4462746302188139,pcsf,access,Decile 10,fiber
1478720.981635227,2485098,30866136.429262854,29587.53307368709,1043.214260289678,25647797103.141174,34.773808676322595,2.8978173896935497,6.039864864864865,0.4797818253436015,prims,access,Decile 10,fiber
5290757.702600284,8275098,103147559.64595725,169899.49337938096,607.1092832256512,14925999680.335314,20.236976107521706,1.6864146756268088,6.039864864864865,0.2792139747094392,pcsf,regional,Decile 10,fiber
744887.3541301356,1037598,13014956.177825434,272496.9529854911,47.76184113338841,1174242010.765321,1.592061371112947,0.13267178092607892,6.039864864864865,0.02196601809716935,prims,regional,Decile 10,fiber
659388.4735131216,498808,6558020.207392525,519958.09644696617,12.612593692079221,1737409400.8667996,0.42041978973597405,0.035034982477997835,3.321603375527426,0.010547611655300281,pcsf,access,Decile 1,fiber
459755.285503886,828027,10251551.60534832,1102144.8938164238,9.301455428287676,1281293641.6876235,0.31004851427625585,0.025837376189687986,3.321603375527426,0.0077785856011738175,prims,access,Decile 1,fiber
7856274.354911009,15313663,188947312.45721665,5381366.7048040535,35.111398799219465,4836663722.042937,1.1703799599739821,0.09753166333116518,3.321603375527426,0.029362826413818436,pcsf,regional,Decile 1,fiber
543817.4104271565,1157246,14228778.316236615,6764055.809326172,2.1035867706204026,289773183.8543367,0.07011955902068008,0.005843296585056674,3.321603375527426,0.0017591795059302758,prims,regional,Decile 1,fiber
1233798.0198839959,1310166,16727107.558323326,280042.3548656844,59.73063455471256,6690750503.785507,1.991021151823752,0.165918429318646,3.0768337730870714,0.05392505463568658,pcsf,access,Decile 2,fiber
1092666.286677027,1880292,23327975.383883912,454595.561987559,51.3158889670866,5748169469.792569,1.71052963223622,0.142544136019685,3.0768337730870714,0.0463281888240152,prims,access,Decile 2,fiber
13389736.033721242,22689891,281708029.02594405,1784854.7575651803,157.832466665376,17679665781.68149,5.2610822221791995,0.4384235185149333,3.0768337730870714,0.14249177916265882,pcsf,regional,Decile 2,fiber
894680.5625417359,1595229,19758989.880364843,2350888.51953125,8.404902961670272,941478508.3783594,0.28016343205567573,0.02334695267130631,3.0768337730870714,0.007587979849779689,prims,regional,Decile 2,fiber
1981047.4466251838,2502138,31569968.653473396,176173.29996626216,179.1983726224074,15568416645.303988,5.973279087413579,0.4977732572844649,3.1707387862796836,0.15698967680289935,pcsf,access,Decile 3,fiber
1740945.4002124572,3084652,38218359.90674517,194968.40672731717,196.02334833764823,17030138803.539913,6.534111611254941,0.5445093009379117,3.1707387862796836,0.1717294730471316,prims,access,Decile 3,fiber
15994462.153297752,27550240,341788595.24657965,1418410.2603406906,240.9659636588393,20934668460.872498,8.032198788627976,0.6693498990523313,3.1707387862796836,0.2111021891644686,pcsf,regional,Decile 3,fiber
1100924.6927009583,1919624,23801352.599864673,2363230.2666266025,10.07153341592902,874995828.2638907,0.33571778053096735,0.027976481710913947,3.1707387862796836,0.00882333222527597,prims,regional,Decile 3,fiber
3075854.9167964067,4005010,50436921.861401044,253543.72783045337,198.92790207426705,27725685563.01921,6.630930069142235,0.5525775057618529,3.215906735751295,0.17182634670926197,pcsf,access,Decile 4,fiber
3041322.128546672,5187274,64383199.22099015,342247.7307705029,188.11870301095686,26219147509.320065,6.270623433698562,0.5225519528082135,3.215906735751295,0.16248977216876154,prims,access,Decile 4,fiber
24710075.38722821,41246326,512466661.98875654,2618351.9051996376,195.72107972617349,27278732937.7082,6.5240359908724495,0.5436696659060375,3.215906735751295,0.16905641567961274,pcsf,regional,Decile 4,fiber
1382392.051532535,2231614,27772243.774378907,2394367.2036132812,11.598991053865292,1616615745.9785638,0.38663303512884306,0.03221941959407026,3.215906735751295,0.010018766786948878,prims,regional,Decile 4,fiber
3534389.2112249066,4432196,55947125.12639337,230593.01923528663,242.6228049397604,32464768440.818947,8.087426831325347,0.673952235943779,3.3878042328042324,0.19893482315709826,pcsf,access,Decile 5,fiber
3884036.3525288394,6419447,79796920.24404009,289191.5334094569,275.931038862947,36921662349.688576,9.197701295431566,0.7664751079526305,3.3878042328042324,0.22624539533035115,prims,access,Decile 5,fiber
17583421.76543792,28279208,351997933.3967195,1314503.9284249165,267.78005434985306,35830998902.58188,8.926001811661768,0.7438334843051474,3.3878042328042324,0.21956212141852252,pcsf,regional,Decile 5,fiber
