lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
69505470.0646269,16085.580094699202,103501.60060425945,101628.53572749253,1271548.3707050234,70998234.15175837,10266053543.090702,697452.896112309,5324867.561381877,101.79645757801215,3.393215252600405,7.63473431835091,769954015.7318025,0.2544911439450303,Decile 8,regional,pcsf,fiber
2030768.8509370617,4994.19152041563,31061.509762476824,30499.39069749829,381600.01294212043,2478923.955859573,327225372.12882227,763988.9795283565,185919.296689468,3.244711667686516,0.10815705558955054,0.24335337507648874,24541902.909661677,0.008111779169216292,Decile 8,regional,prims,fiber
19328987.068429764,22822.43709694182,201104.24666184728,68003.49489312287,1513585.939754878,21134503.186836552,20540891966.021927,76422.87144048163,1585087.7390127413,276.54683458598083,9.218227819532695,20.74101259394856,1540566897.4516447,0.691367086464952,Decile 9,access,pcsf,fiber
4223146.8295784835,4359.331379997555,36733.08246910749,12421.308985567628,276466.94722755183,4553127.499640708,4176344990.5399623,80977.44163907322,341484.5624730531,56.22710976637886,1.8742369922126287,4.217033232478414,313225874.2904971,0.14056777441594714,Decile 9,access,prims,fiber
32975554.155449923,14470.697003248155,126751.35808060745,42861.030908136665,953978.2307940697,34113615.472235985,6499129176.663951,389873.02463564667,2558521.160417699,87.49929673671741,2.916643224557247,6.562447255253805,487434688.2497963,0.2187482418417935,Decile 9,regional,pcsf,fiber
652249.1930324909,3827.6542019494655,31999.72947474794,10820.723460784951,240841.95840170194,939739.2585716753,154147222.54875407,452816.53072916664,70480.44439287564,2.0753201237119616,0.06917733745706539,0.1556490092783971,11561041.691156553,0.005188300309279903,Decile 9,regional,prims,fiber
5957386.3710425915,24618.012543226792,63714.169703434505,46218.15923584822,1111140.2173349345,7203076.929860035,7086827421.366332,24988.64748580035,540230.7697395027,288.2539734874863,9.608465782916209,21.619048011561475,531512056.602475,0.7206349337187158,Decile 10,access,pcsf,fiber
1430352.9021991668,4618.268204170043,11446.54183986787,8303.303580934755,199621.4193308181,1654342.4351549575,1374653391.207866,29587.53307368709,124075.68263662182,55.913496776999104,1.86378322589997,4.193512258274933,103099004.34058996,0.13978374194249776,Decile 10,access,prims,fiber
21101599.539052702,19630.2013494925,50678.95010721584,36762.43129061208,883813.1282028251,22092484.25000285,3196899800.4915934,169899.49337938096,1656936.3187502138,130.03266702314957,4.334422234104986,9.752450026736218,239767485.03686953,0.32508166755787393,Decile 10,regional,pcsf,fiber
1088639.539726082,8591.472113636912,21830.171742602754,15835.572502032323,380706.2367357042,1515602.9928200583,136741505.8103036,272496.9529854911,113670.22446150437,5.561908036824014,0.18539693456080047,0.41714310276180105,10255612.935772771,0.013904770092060035,Decile 10,regional,prims,fiber
932516.5462703747,18363.93440744527,86221.27931418718,40293.1899719822,827530.9758060835,1904925.925770073,504670023.37946904,519958.09644696617,142869.44443275547,3.663614315820868,0.12212047719402894,0.2747710736865651,37850251.753460184,0.009159035789552171,Decile 1,access,pcsf,fiber
415812.45523623185,4935.026550179166,22313.49045140272,10427.60808987953,214159.482134368,667648.0624620613,83446218.70424017,1102144.8938164238,50073.604684654594,0.605771587935394,0.020192386264513133,0.04543286909515455,6258466.402818013,0.001514428969838485,Decile 1,access,prims,fiber
13593787.6481269,8268.04417423502,38175.22610839794,17840.162545070834,366396.58288974484,14024467.663844349,358997612.02498895,5381366.7048040535,1051835.0747883262,2.6061163331100308,0.08687054443700103,0.1954587249832523,26924820.901874173,0.006515290832775077,Decile 1,regional,pcsf,fiber
216014.0398227647,1924.4877225086307,7986.422174001345,3732.239052970505,76651.74754329126,306308.93631553644,6238070.039920652,6764055.809326172,22973.17022366523,0.04528480322311986,0.0015094934407706621,0.0033963602417339893,467855.2529940489,0.00011321200805779964,Decile 1,regional,prims,fiber
3830766.531625542,9488.34427702835,79223.03003461887,37254.67290952279,1114030.1371800164,5070762.716026729,2028277039.4425182,280042.3548656844,380307.2037020047,18.107127825213436,0.6035709275071145,1.3580345868910075,152120777.95818886,0.045267819563033586,Decile 2,access,pcsf,fiber
961948.1139079962,1804.943355307165,13432.795123279453,6316.779203720548,188891.26794770232,1172393.8995380057,288885713.7834228,454595.561987559,87929.54246535042,2.5789822813318417,0.08596607604439473,0.19342367109988812,21666428.53375671,0.006447455703329604,Decile 2,access,prims,fiber
33219191.221314423,4700.961018671953,38230.366448957,17977.850590222497,537593.4290945827,33817693.828466855,2122358835.358094,1784854.7575651803,2536327.0371350143,18.947028426335066,0.6315676142111689,1.4210271319751302,159176912.65185708,0.04736757106583767,Decile 2,regional,pcsf,fiber
550162.8488350919,1285.6970098936358,8986.67297116898,4225.9878464564,126370.12896992873,691031.3356325396,32926336.57151384,2350888.51953125,51827.35017244047,0.29394474892851413,0.009798158297617137,0.022045856169638563,2469475.242863538,0.0007348618723212855,Decile 2,regional,prims,fiber
6763776.696999246,18323.44205788513,49686.79252860679,43909.81994198443,1013306.97633778,7889003.727865503,3890383873.9875865,176173.29996626216,591675.2795899127,44.77979199672298,1.4926597332240992,3.3584843997542237,291778790.54906905,0.11194947999180746,Decile 3,access,pcsf,fiber
1089430.218154501,2536.791455896751,6331.561103703467,5595.404610897854,129125.1600472661,1233019.1353722652,549434540.7298448,194968.40672731717,92476.43515291989,6.324199679678185,0.21080665598927284,0.4743149759758638,41207590.55473836,0.01581049919919546,Decile 3,access,prims,fiber
48024627.45555401,11672.14284221919,31420.180817117216,27767.026447317658,640779.7082383354,48736266.513899,2985113007.5101824,1418410.2603406906,3655219.988542425,34.35978142331891,1.1453260474439635,2.576983606748918,223883475.56326365,0.08589945355829727,Decile 3,regional,pcsf,fiber
851375.9983207403,3171.1146358157375,8073.617031647069,7134.915580152503,164652.45684227484,1034408.1024106306,38027367.164705396,2363230.2666266025,77580.6076807973,0.43770940014541976,0.01459031333818066,0.03282820501090648,2852052.5373529047,0.0010942735003635494,Decile 3,regional,prims,fiber
15379405.648093512,30418.61289851267,41943.531997311904,80007.42531212908,1378807.6502499082,16910582.868551373,9295918267.757088,253543.72783045337,1268293.715141353,66.69690870783288,2.2232302902610956,5.002268153087465,697193870.0817815,0.16674227176958217,Decile 4,access,pcsf,fiber
3016959.4433144135,4728.744921507335,6244.433297091191,11911.277063305353,205272.9465428993,3245116.8451392166,1321527949.4832156,342247.7307705029,243383.76338544127,9.481777535335237,0.3160592511778412,0.7111333151501429,99114596.21124119,0.023704443838338096,Decile 4,access,prims,fiber
165105425.4290277,31371.79559895599,43268.09167714081,82534.02726024736,1422349.8350110226,166684949.17857507,8872682948.256979,2618351.9051996376,12501371.18839313,63.66025469974636,2.1220084899915452,4.774519102480977,665451221.1192734,0.15915063674936591,Decile 4,regional,pcsf,fiber
1841561.517938338,6723.715749860516,9016.680338967319,17199.347418560366,296404.88626524917,2170906.1477109753,126367933.75222036,2394367.2036132812,162817.96107832316,0.9066721864695246,0.03022240621565082,0.06800041398521435,9477595.031416528,0.002266680466173812,Decile 4,regional,prims,fiber
19086808.1796266,19830.792858623758,85076.47597844314,72104.68425475947,1664470.4425632586,20928290.57528168,12144182669.864613,230593.01923528663,1569621.793146126,90.7585608822243,3.02528536274081,6.806892066166822,910813700.2398458,0.22689640220556073,Decile 5,access,pcsf,fiber
3721692.952118453,2820.210852886746,11207.606335165785,9498.75869627621,219270.12446419324,3964489.652466975,1834350848.2478364,289191.5334094569,297336.7239350231,13.708871783786917,0.45696239279289724,1.0281653837840188,137576313.61858773,0.03427217945946729,Decile 5,access,prims,fiber
86107235.07009554,13971.354838180303,59631.72263790349,50539.546718682825,1166659.0397452544,87398036.73403557,8896526545.15904,1314503.9284249165,6554852.755052668,66.4874671304778,2.2162489043492597,4.9865600347858345,667239490.8869281,0.1662186678261945,Decile 5,regional,pcsf,fiber
917838.7499541814,2856.2995279622714,11364.322291965707,9631.579836935634,222336.17856400792,1164027.130175053,98474026.97534709,1581692.643379407,87302.03476312896,0.7359376267237484,0.024531254224124947,0.05519532200428112,7385552.023151031,0.0018398440668093707,Decile 5,regional,prims,fiber
25909915.80001346,29384.40168253394,43651.887779332115,106135.6950798622,1594569.4867447324,27683657.27129992,18511666526.768517,206334.36327946297,2076274.295347494,134.16891317227987,4.472297105742663,10.062668487920991,1388374989.5076387,0.3354222829306997,Decile 6,access,pcsf,fiber
5486568.480003866,4795.5364227555165,6810.202582444569,16558.40380549714,248771.40002311344,5763504.022837677,3034863953.51158,262023.95020581965,432262.80171282584,21.99609622826634,0.7332032076088779,1.6497072171199758,227614796.51336855,0.05499024057066586,Decile 6,access,prims,fiber
162638261.88309124,28667.507031184978,42577.759031002526,103524.04625758145,1555332.3995520764,164368363.59496307,14678879065.298885,1544966.103197564,12327627.26962223,106.38962450682604,3.5463208168942013,7.979221838011953,1100915929.8974164,0.2659740612670651,Decile 6,regional,pcsf,fiber
1792675.5088979874,5750.974406498593,8241.742633208532,20039.066522549943,301064.4439240007,2127771.736384245,174548096.6512105,1681913.028466797,159582.8802288184,1.2650902278365044,0.04216967426121681,0.09488176708773782,13091107.248840785,0.003162725569591261,Decile 6,regional,prims,fiber
25460303.9325975,28885.23323049098,78438.6424480681,93702.06038660867,1643568.3942414564,27304898.262904122,18739594928.781727,173826.54733016016,2047867.3697178094,157.0812898391299,5.236042994637663,11.781096737934744,1405469619.6586297,0.3927032245978248,Decile 7,access,pcsf,fiber
6679612.509433304,5715.282517634884,14985.5850828682,17901.63820457811,314001.27848623967,7032216.293724625,3707288119.958727,226293.26102316432,527416.222029347,31.075677030456415,1.0358559010152137,2.3306757772842315,278046608.99690455,0.07768919257614106,Decile 7,access,prims,fiber
144682705.85784155,26066.570505770593,70719.47334920615,84480.81398991225,1481824.3613931765,146345797.07707962,16738904769.16134,1043011.1619184812,10975934.780780971,140.3108637954515,4.677028793181717,10.523314784658861,1255417857.6871004,0.3507771594886287,Decile 7,regional,pcsf,fiber
1825093.7722912764,6400.273193470425,16861.495532013123,20142.583084546226,353308.2709126216,2221806.3950139275,225916129.65822494,1173261.2131426411,166635.47962604457,1.8937013941360115,0.06312337980453371,0.14202760456020086,16943709.72436687,0.0047342534853400285,Decile 7,regional,prims,fiber
21736054.522143457,17782.973039060067,66690.54510388935,101769.70469855324,1597474.454796441,23519772.1997814,19347232841.2374,122598.48755420286,1763982.914983605,191.8439017396761,6.394796724655871,14.38829263047571,1451042463.0928051,0.47960975434919034,Decile 8,access,pcsf,fiber
4979630.866285546,3458.9839579318495,12242.331940356016,18681.786217984267,293247.1538715425,5307261.122273359,3645107384.5315948,146835.47366802,398044.58417050197,36.144270792986546,1.2048090264328848,2.710820309473991,273383053.83986956,0.09036067698246636,Decile 8,access,prims,fiber
69105705.76152647,14872.167503397453,55626.01835888098,84885.24802310353,1332439.9015171325,70593529.096929,10207534851.581316,697452.896112309,5294514.682269675,101.21619609069845,3.3738732030232814,7.591214706802384,765565113.8685987,0.25304049022674613,Decile 8,regional,pcsf,fiber
2029380.4312378676,4630.038436496265,16693.733258372344,25474.620148544727,399873.96105239383,2476052.7841336746,326846368.87854826,763988.9795283565,185703.95881002562,3.24095353530132,0.108031784510044,0.24307151514759903,24513477.665891126,0.008102383838253301,Decile 8,regional,prims,fiber
19817241.125706222,29214.2115174175,144239.92840927793,77187.2199715211,1509565.5883823424,21577448.07398678,20971395725.36847,76422.87144048163,1618308.6055490084,282.34280742501755,9.411426914167253,21.175710556876318,1572854679.4026353,0.7058570185625439,Decile 9,access,pcsf,fiber
4324415.575393702,5526.83321453643,26346.421189728928,14098.779930503239,275732.6022250295,4646120.2119535,4261642326.9872503,80977.44163907322,348459.0158965125,57.37548776438073,1.912516258812691,4.3031615823285545,319623174.5240438,0.14343871941095182,Decile 9,access,prims,fiber
33828657.4782722,18499.284672520294,90911.09272330486,48649.3205402459,951444.2962556956,34938161.472463965,6656216922.814593,389873.02463564667,2620362.1104347976,89.6142058176895,2.987140193922983,6.721065436326712,499216269.2110945,0.22403551454422374,Decile 9,regional,pcsf,fiber
664586.2051447986,4844.714038894416,22951.47300551542,12282.03878831928,240202.23965657316,944866.6706341009,154988281.7266873,452816.53072916664,70865.00029755758,2.0866435002109798,0.069554783340366,0.1564982625158235,11624121.12950155,0.005216608750527449,Decile 9,regional,prims,fiber
6107561.590303577,14766.407337413753,58069.08456897508,46267.29894731274,1113553.3245523102,7340217.70570959,7221754900.323157,24988.64748580035,550516.3279282192,293.742096681328,9.791403222710933,22.030657251099598,541631617.5242368,0.7343552417033199,Decile 10,access,pcsf,fiber
1467450.1766721916,2848.3822949117707,10432.376490433477,8312.13175472868,200054.94507330755,1689098.012285573,1403533066.268315,29587.53307368709,126682.35092141796,57.088166427356825,1.9029388809118941,4.281612482051762,105264979.97012362,0.14272041606839206,Decile 10,access,prims,fiber
21660019.077889226,11794.126406896592,46188.78741323612,36801.51755662143,885732.5401773038,22640536.049443286,3276205806.482747,169899.49337938096,1698040.2037082464,133.2584082454418,4.441946941514727,9.994380618408135,245715435.486206,0.3331460206136045,Decile 10,regional,pcsf,fiber
1114704.4352936195,5216.049745516103,19896.015203163144,15852.409076151476,381533.031548127,1537201.9408665774,138690217.11121234,272496.9529854911,115290.1455649933,5.641171117786498,0.18803903725954993,0.42308783383398735,10401766.283340925,0.014102927794466246,Decile 10,regional,prims,fiber
957933.6641014717,16922.36442124059,46362.902473697846,31046.172896166307,859464.7511834579,1911729.8550760343,506472581.2193618,519958.09644696617,143379.73913070257,3.6766998497368792,0.12255666165789597,0.2757524887302659,37985443.59145213,0.009191749624342197,Decile 1,access,pcsf,fiber
422778.78063776565,4561.957878755335,11998.409091987907,8034.541913335045,222423.72963368613,669797.41915553,83714856.7769026,1102144.8938164238,50234.80643666475,0.6077217459459493,0.020257391531531645,0.0455791309459462,6278614.258267695,0.0015193043648648733,Decile 1,access,prims,fiber
13601270.110701242,7629.776444827893,20527.580883200702,13745.964795914919,380535.5414533702,14023708.974278558,358978191.12795985,5381366.7048040535,1051778.1730708918,2.6059753485595607,0.08686584495198536,0.19544815114196704,26923364.334596988,0.006514938371398901,Decile 1,regional,pcsf,fiber
219278.70631117825,1790.9593569499734,4294.45857579703,2875.715201723107,79609.67873849072,307849.5181841391,6269444.435046609,6764055.809326172,23088.713863810433,0.04551256329962285,0.0015170854433207619,0.003413442247471714,470208.3326284957,0.00011378140824905713,Decile 1,regional,prims,fiber
3705734.3412570073,18740.52494582622,113581.11673909995,76242.18717685368,980426.2098805113,4894724.379999299,1957862678.719704,280042.3548656844,367104.3284999474,17.478514570936728,0.5826171523645576,1.3108885928202545,146839700.90397778,0.043696286427341816,Decile 2,access,pcsf,fiber
927881.5926255828,3373.7125290337867,19258.438743922197,12927.373260652468,166237.82762491316,1129678.9447841044,278360462.6727083,454595.561987559,84725.92085880782,2.485019738963093,0.08283399129876975,0.18637648042223193,20877034.700453114,0.0062125493474077306,Decile 2,access,prims,fiber
32605331.7526762,9165.751841056965,54810.42207954026,36791.91206606706,473120.67290931783,33179220.511572186,2082288998.185722,1784854.7575651803,2488441.538367914,18.58931118677343,0.619643706225781,1.3941983390080073,156171674.86392915,0.046473277966933575,Decile 2,regional,pcsf,fiber
527057.3027028039,2335.2191236568265,12884.086248511647,8648.540739550539,111214.7530422493,662139.9018567721,31549714.378739104,2350888.51953125,49660.49263925791,0.28165516839939225,0.009388505613313076,0.021124137629954416,2366228.5784054324,0.0007041379209984806,Decile 2,regional,prims,fiber
6768199.589693591,9282.066831760421,60353.96188652889,78531.91527800426,966748.0335392621,7883115.567229146,3887480186.021739,176173.29996626216,591233.667542186,44.74636944837153,1.491545648279051,3.355977708627865,291561013.9516304,0.11186592362092883,Decile 3,access,pcsf,fiber
1088938.9756239578,1384.653899970588,7690.872726693651,10007.279497610389,123192.17914327784,1231213.9608915106,548630153.203879,194968.40672731717,92341.04706686329,6.314940874566855,0.2104980291522285,0.47362056559251414,41147261.490290925,0.01578735218641714,Decile 3,access,prims,fiber
48250554.33065987,5954.695005821124,38165.72370640225,49660.82237103123,611337.4696285278,48955673.04137164,2998551732.425733,1418410.2603406906,3671675.478102873,34.5144662374431,1.15048220791477,2.588584967808232,224891379.93192992,0.08628616559360774,Decile 3,regional,pcsf,fiber
849478.1154608662,1701.9797349640658,9806.927551902507,12760.666898579095,157087.08474993912,1030834.7743962511,37896002.90326345,2363230.2666266025,77312.60807971883,0.43619734773781405,0.014539911591260469,0.03271480108033605,2842200.217744759,0.001090493369344535,Decile 3,regional,prims,fiber
15505245.73685088,16776.203171057772,77072.47071896704,68551.65398661782,1420180.5971810636,17087826.661908586,9393350971.840872,253543.72783045337,1281586.9996431437,67.39597468305486,2.246532489435162,5.054698101229113,704501322.8880652,0.1684899367076371,Decile 4,access,pcsf,fiber
3049443.575372143,2697.7019096756244,11474.32940262274,10205.774534012646,211432.43276433274,3285253.813982787,1337873162.5111427,342247.7307705029,246394.03604870904,9.599052144441366,0.31996840481471217,0.7199289108331025,100340487.18833572,0.023997630361103417,Decile 4,access,prims,fiber
166302599.05655742,17298.564121395488,79506.38799483403,70716.4873359427,1465029.3227777048,167935149.8187873,8939231451.628014,2618351.9051996376,12595136.236409048,64.13773087005393,2.137924362335131,4.810329815254044,670442358.872101,0.1603443271751348,Decile 4,regional,pcsf,fiber
1861355.1172353795,3790.981149122493,16568.414683147854,14736.678607429652,305298.9068542448,2201750.0985293244,128163352.83921298,2394367.2036132812,165131.25738969934,0.9195540663966316,0.030651802213221054,0.06896655497974738,9612251.462940974,0.0022988851659915795,Decile 4,regional,prims,fiber
20066715.601948433,20707.31427803362,53465.032737495036,57228.13291758042,1563059.832452516,21761175.914334055,12627485960.409067,230593.01923528663,1632088.193575054,94.37048869259108,3.145682956419703,7.07778665194433,947061447.03068,0.23592622173147768,Decile 5,access,pcsf,fiber
3910228.1614877237,2935.6799869817655,7043.251765275583,7538.986278643004,205910.7300692236,4133656.8095878474,1912623701.8463442,289191.5334094569,310024.26071908855,14.293837585262695,0.47646125284208984,1.0720378188947022,143446777.63847584,0.03573459396315674,Decile 5,access,prims,fiber
90949005.51639743,14585.725397930268,37474.65990289219,40112.28850253418,1095578.4113445596,92136756.60154533,9378896042.996462,1314503.9284249165,6910256.7451159,70.09241631704117,2.3364138772347056,5.256931223778088,703417203.2247347,0.17523104079260293,Decile 5,regional,pcsf,fiber
952956.1197204415,2973.383266932712,7141.737553085115,7644.403922038625,208789.97976029437,1179505.6242227922,99783472.09125741,1581692.643379407,88462.92181670942,0.7457236582340603,0.024857455274468677,0.05592927436755452,7483760.406844306,0.0018643091455851507,Decile 5,regional,prims,fiber
27713287.036009043,17634.250166390582,90714.41956861257,120449.29707920333,1593267.2132735767,29535352.216096826,19749868509.673424,206334.36327946297,2215151.416207262,143.1431572844394,4.771438576147981,10.735736796332954,1481240138.2255065,0.35785789321109845,Decile 6,access,pcsf,fiber
5910522.720463278,2962.3760196161593,14152.50532884463,18791.492321457034,248568.23020371987,6194997.324336915,3262073557.5498185,262023.95020581965,464624.7993252686,23.64286669012794,0.788095556337598,1.7732150017595953,244655516.81623638,0.05910716672531984,Decile 6,access,prims,fiber
174350467.25012797,17206.487925637935,88482.2373903927,117485.4377986404,1554062.170728809,176127703.58397147,15729044229.75683,1544966.103197564,13209577.768797861,114.00101479213424,3.8000338264044746,8.55007610941007,1179678317.2317624,0.2850025369803356,Decile 6,regional,pcsf,fiber
1918190.1879239483,3532.4741394125444,17127.435656044832,22741.561874620453,300818.5667504503,2262410.2263444765,185592933.72498742,1681913.028466797,169680.76697583575,1.3451410317017705,0.04483803439005902,0.10088557737763279,13919470.029374057,0.0033628525792544265,Decile 6,regional,prims,fiber
24572824.56904152,18896.845164346345,213783.80137753367,138121.0012128989,1518856.3921605286,26462482.60895683,18161437560.655426,173826.54733016016,1984686.1956717623,152.2349895076435,5.074499650254783,11.417624213073264,1362107817.0491571,0.3805874737691088,Decile 7,access,pcsf,fiber
6479316.997901921,3807.015947302338,40843.074853100436,26387.810278297555,290175.23739589425,6840530.136376517,3606233803.0527844,226293.26102316432,513039.76022823877,30.228607363063684,1.0076202454354561,2.2671455522297763,270467535.22895885,0.07557151840765922,Decile 7,access,prims,fiber
139895010.7622535,17061.142548333504,192745.27671765996,124528.47422376381,1369385.3028854073,141598730.95862865,16195939482.308504,1043011.1619184812,10619904.82189715,135.75955476658226,4.525318492219409,10.18196660749367,1214695461.173138,0.3393988869164557,Decile 7,regional,pcsf,fiber
1760801.1515676468,4253.127915416738,45955.851596114,29691.06262095736,326499.66229515086,2167200.855995286,220363768.27305782,1173261.2131426411,162540.0641996464,1.8471597217386277,0.061571990724620926,0.13853697913039706,16527282.620479332,0.004617899304346569,Decile 7,regional,prims,fiber
22108714.41403221,17376.613302960042,27383.546179224595,57540.69216579174,1553398.3365113905,23764413.60219158,19548473488.24845,122598.48755420286,1782331.0201643684,193.83937009569493,6.461312336523164,14.537952757177122,1466135511.618634,0.4845984252392374,Decile 8,access,pcsf,fiber
5032357.97097012,3384.388814515607,5026.776456961129,10562.700491863028,285156.1348245785,5336487.971558039,3665180827.631478,146835.47366802,400236.59786685294,36.34331567331811,1.2114438557772702,2.725748675498858,274888562.0723608,0.09085828918329526,Decile 8,access,prims,fiber
70395273.86637285,14533.226292084848,22840.383747410375,47994.20358329602,1295676.3848733103,71776318.06486897,10378561286.535938,697452.896112309,5383223.854865173,102.9120654096632,3.4304021803221065,7.71840490572474,778392096.4901954,0.257280163524158,Decile 8,regional,pcsf,fiber
2046448.3241349375,4528.319954051281,6854.549094960642,14403.375546285986,388840.9883788479,2461075.557109083,324869330.1416418,763988.9795283565,184580.66678318122,3.221349552225756,0.1073783184075252,0.24160121641693166,24365199.760623135,0.00805337388056439,Decile 8,regional,prims,fiber
19676875.957395066,23557.142066113134,158486.59292026135,74427.74717521304,1407836.9327467894,21341184.372303445,20741768034.153446,76422.87144048163,1600588.8279227582,279.2512760911375,9.308375869704584,20.94384570683531,1555632602.5615084,0.6981281902278437,Decile 9,access,pcsf,fiber
4318594.917762838,4493.530327414179,28948.673061971185,13594.743126305442,257151.15922240826,4622783.023500938,4240236348.328661,80977.44163907322,346708.7267625703,57.08729406524438,1.9029098021748125,4.281547054893328,318017726.1246495,0.14271823516311094,Decile 9,access,prims,fiber
33678953.446832046,14933.76456237147,99890.43604827367,46910.08862284803,887327.0760997126,34728014.81216525,6616180993.687192,389873.02463564667,2604601.110912394,89.07519273645592,2.9691730912151972,6.680639455234194,496213574.5265394,0.22268798184113978,Decile 9,regional,pcsf,fiber
655832.1431673326,3944.5605360895256,25218.403803031255,11842.951178581912,224015.16497166516,920853.2236567005,151049310.22834405,452816.53072916664,69063.99177425254,2.033612205309418,0.06778707351031393,0.15252091539820636,11328698.267125804,0.005084030513273546,Decile 9,regional,prims,fiber
5834249.968587487,15865.43125021606,24744.488125310512,62536.17451251835,1089292.1014030399,7026688.163878572,6913285370.413575,24988.64748580035,527001.612290893,281.19521746310784,9.373173915436928,21.08964130973309,518496402.7810182,0.7029880436577697,Decile 10,access,pcsf,fiber
1404728.4747675017,3045.8269647467882,4445.460404661171,11234.909618923179,195696.3054307113,1619150.977186544,1345411526.881695,29587.53307368709,121436.32328899081,54.724095217877235,1.8241365072625746,4.104307141340793,100905864.51612712,0.13681023804469308,Decile 10,access,prims,fiber
20672414.749187004,12668.302093447879,19682.03752741689,49741.95979901817,866434.8969176505,21620941.945524536,3128665124.750685,169899.49337938096,1621570.6459143404,127.25724789093725,4.241908263031242,9.544293591820296,234649884.35630143,0.31814311972734316,Decile 10,regional,pcsf,fiber
1067088.2221618076,5592.604613567822,8478.120769251816,21426.559211051965,373220.49023275886,1475805.9969884383,133150920.96551095,272496.9529854911,110685.44977413287,5.415862382384205,0.1805287460794735,0.40618967867881534,9986319.072413322,0.013539655955960512,Decile 10,regional,prims,fiber
951595.9217296883,17714.551510188892,17008.532100984346,41554.91046945269,857692.0968571943,1885566.0126675086,499541021.9490613,519958.09644696617,141417.45095006315,3.626380713277016,0.12087935710923386,0.2719785534957762,37465576.646179594,0.00906595178319254,Decile 1,access,pcsf,fiber
420599.4238649585,4766.970599345575,4401.694357198469,10754.132916425619,221964.97854929793,662487.2002872261,82801186.60131513,1102144.8938164238,49686.54002154196,0.6010890255937362,0.02003630085312454,0.04508167691953022,6210088.995098635,0.0015027225639843405,Decile 1,access,prims,fiber
13510425.692359237,7980.524212447468,7530.676462836743,18398.800339124195,379750.68323443143,13924086.376608077,356428056.9250318,5381366.7048040535,1044306.4782456057,2.5874628399097515,0.08624876133032505,0.19405971299323135,26732104.26937738,0.006468657099774378,Decile 1,regional,pcsf,fiber
219178.93133274437,1864.337304754249,1575.4500396999315,3849.108492145391,79445.48300942339,305913.3101787673,6230012.999272492,6764055.809326172,22943.498263407546,0.0452263137387156,0.00150754379129052,0.0033919735304036697,467250.9749454369,0.00011306578434678899,Decile 1,regional,prims,fiber
3765251.0917232228,19182.668975946217,90003.23347022197,53268.88686638818,1099083.819632905,5026789.700668684,2010688076.5190742,280042.3548656844,377009.22755015135,17.950105094208563,0.5983368364736188,1.3462578820656423,150801605.73893058,0.044875262735521414,Decile 2,access,pcsf,fiber
942999.7319688915,3448.6810093984955,15260.650786897106,9032.096391777277,186357.01974525303,1157098.1799022174,285116745.95907897,454595.561987559,86782.3634926663,2.5453354072424577,0.08484451357474859,0.19090015554318432,21383755.94693092,0.0063633385181061436,Decile 2,access,prims,fiber
32601963.527128022,9379.11566073566,43432.52960223856,25705.770965086143,530380.839565517,33210861.782921594,2084274767.2967386,1784854.7575651803,2490814.6337191197,18.607038831678594,0.6202346277226198,1.3955279123758948,156320607.54725543,0.04651759707919649,Decile 2,regional,pcsf,fiber
538693.7516657453,2385.373779482371,10209.526512571065,6042.561936816129,124674.69182418413,682005.9057187989,32496291.901006367,2350888.51953125,51150.44292890991,0.29010559201454006,0.009670186400484669,0.0217579194010905,2437221.8925754772,0.00072526398003635,Decile 2,regional,prims,fiber
7017943.825696526,21610.289764115292,67642.78686789481,67004.18947624681,1063966.2659647197,8238167.357769503,4062570451.915472,176173.29996626216,617862.5518327127,46.76172472983785,1.5587241576612618,3.5071293547378386,304692783.89366037,0.11690431182459463,Decile 3,access,pcsf,fiber
1145344.0070501522,2955.632681733217,8619.683752624704,8538.307632329617,135580.64593033068,1301038.2770471706,579743937.2305785,194968.40672731717,97577.87077853779,6.67307231405344,0.22243574380178133,0.500480423554008,43480795.29229339,0.0166826807851336,Decile 3,access,prims,fiber
49838928.87623758,13750.629779942523,42774.92038028665,42371.093840198206,672814.8620315439,50610640.38226955,3099919048.5887375,1418410.2603406906,3795798.0286702155,35.6812424425873,1.1893747480862433,2.676093183194047,232493928.6441553,0.08920310610646823,Decile 3,regional,pcsf,fiber
892431.9663952985,3705.195188634106,10991.290206754293,10887.524386599847,172884.09512538035,1090900.0713026673,40104149.856090195,2363230.2666266025,81817.50534770005,0.46161395557102214,0.015387131852367404,0.03462104666782666,3007811.2392067644,0.0011540348889275552,Decile 3,regional,prims,fiber
15022575.992561027,26079.939026732656,97704.9237350864,62180.89367079821,1390053.7724466226,16598595.521440266,9124415670.722853,253543.72783045337,1244894.66410802,65.46640164784465,2.1822133882614883,4.9099801235883485,684331175.3042139,0.1636660041196116,Decile 4,access,pcsf,fiber
2950681.1752014444,4082.8155421718284,14546.030103049736,9257.31392639284,206947.23710843443,3185514.571881493,1297255766.4705148,342247.7307705029,238913.59289111197,9.307628029293106,0.31025426764310354,0.6980721021969829,97294182.4852886,0.023269070073232763,Decile 4,access,prims,fiber
