lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
90497991.64935534,69034.40756535242,28642.496327287387,57399.828639741754,1134971.6373051982,91788040.01919292,9343399063.343746,1314503.9284249165,6884103.001439469,69.8271325283725,2.3275710842790835,5.237034939627938,700754929.7507809,0.17456783132093126,Decile 5,regional,pcsf,fiber
956790.6618010239,13349.947034521798,1446.590723600373,10938.97884061802,216297.34825701406,1198823.526656778,101417722.3557726,1581692.643379407,89911.76449925835,0.7579370945896291,0.025264569819654303,0.05684528209422218,7606329.176682945,0.0018948427364740728,Decile 5,regional,prims,fiber
26491577.590934385,109090.0465887242,1252.4866938609098,100645.16576472005,1525632.500171657,28228197.790153343,18875793000.25215,206334.36327946297,2117114.8342615007,136.80803013854054,4.560267671284685,10.260602260390542,1415684475.0189116,0.34202007534635137,Decile 6,access,pcsf,fiber
5625531.479858247,17230.54476694337,1690.8570367122281,15701.817324976759,238016.42772136146,5898171.12670824,3105775041.2181435,262023.95020581965,442362.834503118,22.51004582625073,0.7503348608750244,1.688253436968805,232933128.09136075,0.05627511456562683,Decile 6,access,prims,fiber
166620349.6546371,106411.85933462036,8203.787844788958,98168.62073017818,1488091.724475898,168321225.64702258,15031888505.52774,1544966.103197564,12624091.923526693,108.94816740552032,3.6316055801840106,8.171112555414023,1127391637.9145803,0.2723704185138008,Decile 6,regional,pcsf,fiber
1828565.0041459175,20799.886266886857,438.37034285131836,19002.421102671597,288048.7204318945,2156854.402290222,176933843.15429053,1681913.028466797,161764.08017176666,1.2823816486256565,0.04274605495418855,0.09617862364692426,13270038.23657179,0.003205954121564142,Decile 6,regional,prims,fiber
24978607.794356205,110790.35350578636,4991.697829561137,123670.24184273787,1657397.23091139,26875457.31844568,18444865782.842445,173826.54733016016,2015659.298883426,154.61077569123754,5.153692523041252,11.595808176842816,1383364933.7131834,0.38652693922809384,Decile 7,access,pcsf,fiber
6571849.947408995,21363.132994147334,6830.744398346818,23627.014358136435,316643.2570066045,6940314.09616623,3658838540.0573835,226293.26102316432,520523.55721246725,30.669557125944596,1.02231857086482,2.300216784445845,274412890.5043038,0.0766738928148615,Decile 7,access,prims,fiber
141812890.82567552,99911.3846139084,32051.954484550457,111499.8181907314,1494292.298315687,143550646.28128037,16419197856.350674,1043011.1619184812,10766298.471096028,137.63097800146062,4.5876992667153536,10.322323350109546,1231439839.2263005,0.3440774450036515,Decile 7,regional,pcsf,fiber
1799539.925231375,24006.937159961664,1576.3256303877274,26584.6675209212,356280.974932549,2207988.8304751944,224511141.9379183,1173261.2131426411,165599.16228563958,1.8819243368328709,0.06273081122776236,0.14114432526246531,16838335.645343874,0.004704810842082177,Decile 7,regional,prims,fiber
21531281.912133154,94753.04407490339,2961.8378112768664,72887.2365541063,1452909.1898444518,23154793.22041789,19047003177.619797,122598.48755420286,1736609.4915313418,188.86687497005838,6.295562499001946,14.165015622754378,1428525238.3214848,0.47216718742514596,Decile 8,access,pcsf,fiber
4919862.900651375,17588.32054718433,3658.7408256949525,13379.853811669946,266709.4196570331,5221199.235492957,3585998776.1924605,146835.47366802,391589.9426619718,35.55815978976276,1.185271992992092,2.666861984232207,268949908.21443456,0.0888953994744069,Decile 8,access,prims,fiber
68661998.24952511,79072.25130619874,11498.899737898422,60794.62617033502,1211859.2394495371,70025223.26618908,10125360158.69028,697452.896112309,5251891.744964181,100.40136567862658,3.3467121892875524,7.5301024258969935,759402011.9017711,0.25100341419656647,Decile 8,regional,pcsf,fiber
1991171.8578514685,23896.905017789275,1045.3545216271293,18244.86639116069,363686.9128317658,2398045.896613811,316549226.5491268,763988.9795283565,179853.44224603585,3.1388488065550746,0.10462829355183582,0.23541366049163062,23741191.991184514,0.007847122016387688,Decile 8,regional,prims,fiber
19131549.240562387,104311.15882690079,3199.641597822808,83026.44982057186,1415019.9940851291,20737106.48489281,20154657066.146736,76422.87144048163,1555282.986366961,271.3468637597965,9.044895458659884,20.351014781984738,1511599279.9610052,0.6783671593994912,Decile 9,access,pcsf,fiber
4169325.550355743,19243.81037681338,3799.5743974145844,15165.355674982275,258463.19508888878,4465997.485893842,4096425199.9199724,80977.44163907322,334949.81144203816,55.15113092605916,1.8383710308686387,4.136334819454437,307231889.993998,0.13787782731514792,Decile 9,access,prims,fiber
32687275.950682867,65831.15467121916,8799.014394012722,52329.65213839717,891854.3936224588,33706090.165508956,6421489806.737473,389873.02463564667,2527956.7624131716,86.45401973375502,2.881800657791834,6.484051480031627,481611735.5053105,0.21613504933438757,Decile 9,regional,pcsf,fiber
636301.3853761542,16794.14841520373,599.9327995917765,13211.177673311044,225158.1344685445,892064.7787328053,146327086.71151334,452816.53072916664,66904.8584049604,1.9700358052218652,0.06566786017406218,0.14775268539163988,10974531.5033635,0.004925089513054663,Decile 9,regional,prims,fiber
5973633.349595796,75331.30650725671,1108.154205477404,51147.60023453879,1169394.5959489113,7270615.006491981,7153275509.887709,24988.64748580035,545296.1254868986,290.9567238732495,9.698557462441649,21.821754290493708,536495663.2415781,0.7273918096831236,Decile 10,access,pcsf,fiber
1434311.5516711993,13729.143287354183,1477.5389406365387,9188.900189998469,210087.08474345936,1668794.218832648,1386661904.6929708,29587.53307368709,125159.56641244859,56.40193843388542,1.8800646144628472,4.230145382541407,103999642.85197282,0.14100484608471356,Decile 10,access,prims,fiber
21049228.56914209,59968.11215549492,5171.386292227885,40683.362781863034,930149.30053382,22085200.73090549,3195845836.5966454,169899.49337938096,1656390.054817912,129.98979744801144,4.332993248267048,9.749234808600859,239688437.74474838,0.3249744936200286,Decile 10,regional,pcsf,fiber
1098894.1819713563,25967.19751382518,554.077102738702,17524.530297407022,400665.7386145016,1543605.7254998288,139267982.63277966,272496.9529854911,115770.42941248717,5.664671507655417,0.1888223835885139,0.42485036307415625,10445098.697458476,0.014161678769138542,Decile 10,regional,prims,fiber
919938.2974763422,48507.105653179526,272.4369004468997,36900.98086953693,836096.6727150435,1841715.4936145493,487923750.0245833,519958.09644696617,138128.6620210912,3.5420459960130604,0.11806819986710201,0.26565344970097954,36594281.25184375,0.008855114990032652,Decile 1,access,pcsf,fiber
404953.9680311135,12735.877675523305,544.8738008937994,9549.727060757297,216376.22720829825,644160.6737765861,80510639.49232411,1102144.8938164238,48312.05053324396,0.5844609700508935,0.01948203233502978,0.04383457275381701,6038297.961924309,0.0014611524251272336,Decile 1,access,prims,fiber
13012843.666003162,21614.197085477197,12532.097420557386,16338.232273067715,370189.12017145206,13433517.312953716,343870494.91223055,5381366.7048040535,1007513.7984715287,2.496302157026643,0.0832100719008881,0.1872226617769982,25790287.11841729,0.0062407553925666066,Decile 1,regional,pcsf,fiber
209218.62601815612,4716.560551240599,817.3107013406991,3418.028753493303,77445.16272192959,295615.6887461603,6020298.961824305,6764055.809326172,22171.176655962023,0.043703910357831485,0.001456797011927716,0.0032777932768373614,451522.4221368229,0.00010925977589457871,Decile 1,regional,prims,fiber
3577451.134541803,72220.28205910583,260.26357261405985,51349.269542821276,964216.7698332687,4665497.719549613,1866173282.4186895,280042.3548656844,349912.32896622096,16.659971745300126,0.5553323915100042,1.2494978808975092,139962996.1814017,0.04164992936325031,Decile 2,access,pcsf,fiber
897415.1415070193,12441.563382901824,390.3953589210898,8706.612423147142,163489.40854623687,1082443.1212182264,266721239.18958217,454595.561987559,81183.23409136699,2.3811123814883386,0.07937041271627795,0.17858342861162543,20004092.939218666,0.0059527809537208475,Decile 2,access,prims,fiber
31387464.45376033,34973.28168621017,5140.205559127682,24779.428288093608,465298.54299750185,31917655.912291262,2003114682.3012662,1784854.7575651803,2393824.193421845,17.882494795168608,0.5960831598389535,1.3411871096376455,150233601.17259496,0.04470623698792152,Decile 2,regional,pcsf,fiber
510862.6374990647,8401.701149711336,325.3294657675748,5824.809938323417,109376.03345923556,634790.5115121026,30246567.639828905,2350888.51953125,47609.288363407686,0.2700215285574984,0.00900071761858328,0.02025161464181238,2268492.5729871676,0.000675053821393746,Decile 2,regional,prims,fiber
7176001.05283846,65349.579088496714,468.40268634556907,61295.169325313065,1020282.3304462174,8323396.534384832,4104600374.290376,176173.29996626216,624254.7400788624,47.24550505654826,1.5748501685516088,3.5434128792411195,307845028.07177824,0.11811376264137065,Decile 3,access,pcsf,fiber
1165850.107399363,8529.306668244639,585.5033579319613,7810.810281658408,130014.02564936978,1312789.7533565676,584980406.6443332,194968.40672731717,98459.23150174257,6.733346060485766,0.22444486868285887,0.5050009545364325,43873530.498325,0.016833365151214415,Decile 3,access,prims,fiber
51234283.975343816,41409.81865982501,5503.731564560437,38760.91020180721,645190.6769524931,51965149.11272251,3182883172.0081654,1418410.2603406906,3897386.183454188,36.63619092845599,1.2212063642818662,2.7477143196341993,238716237.9006124,0.09159047732113998,Decile 3,regional,pcsf,fiber
906888.1007885144,10812.40121402104,351.3020147591768,9959.864540211942,165785.88355117792,1093797.5521086846,40210668.324194156,2363230.2666266025,82034.81640815135,0.46284002348617004,0.015428000782872335,0.034713001761462754,3015800.124314562,0.0011571000587154252,Decile 3,regional,prims,fiber
14816414.818013662,96911.24775150741,2529.8785050559923,67635.87720304425,1339516.9746533467,16323008.796126617,8972922863.283392,253543.72783045337,1224225.6597094962,64.37946201943492,2.1459820673144976,4.828459651457619,672969214.7462543,0.1609486550485873,Decile 4,access,pcsf,fiber
2914905.9511429523,14627.978565301966,3308.3026604578363,10069.436300970747,199423.46293298056,3142335.131602663,1279671549.9708877,342247.7307705029,235675.13487019975,9.181463744195817,0.3060487914731939,0.6886097808146863,95975366.24781656,0.022953659360489542,Decile 4,access,prims,fiber
159018974.7937508,99964.24081454746,27050.23940021407,69771.7906940386,1381818.375860711,160597579.4405203,8548650682.952029,2618351.9051996376,12044818.458039021,61.33536868042779,2.044512289347593,4.600152651032084,641148801.221402,0.15333842170106946,Decile 4,regional,pcsf,fiber
1777798.4238591583,21017.7631229705,1362.2422719532267,14539.812341616376,287958.4954801583,2102676.737075857,122396315.88556004,2394367.2036132812,157700.75528068928,0.8781763857702188,0.02927254619234063,0.06586322893276642,9179723.691417003,0.002195440964425547,Decile 4,regional,prims,fiber
20115817.534063503,108295.74006335915,2866.679748676983,62540.71813571113,1498154.5527731562,21787675.224784404,12642862871.656399,230593.01923528663,1634075.6418588303,94.48540678741558,3.1495135595805195,7.086405509056169,948214715.3742299,0.23621351696853896,Decile 5,access,pcsf,fiber
3937957.294949449,14474.199706199412,4204.463631392909,8238.843237479858,197360.38973890222,4162235.1912634233,1925846785.5881624,289191.5334094569,312167.6393447567,14.392659225504536,0.4797553075168179,1.0794494419128402,144438508.91911218,0.03598164806376134,Decile 5,access,prims,fiber
91313802.31015581,75978.1215056928,18920.08634126809,43835.98068153402,1050085.064434471,92502621.56311877,9416138611.184656,1314503.9284249165,6937696.617233908,70.37074561957269,2.345691520652423,5.277805921467951,706210395.8388492,0.17592686404893168,Decile 5,regional,pcsf,fiber
956338.2761127331,14673.246104723163,955.559916225661,8354.046980569494,200120.08002310595,1180441.2091373573,99862620.43043809,1581692.643379407,88533.09068530181,0.7463151669057868,0.024877172230192892,0.05597363751793402,7489696.532282858,0.0018657879172644673,Decile 5,regional,prims,fiber
26717060.304259323,110887.07361162477,2546.3323940180176,94554.7832787047,1724602.9656901008,28649651.459233772,19157613053.94095,206334.36327946297,2148723.859442533,138.85060638411534,4.628353546137178,10.41379547880865,1436820979.045571,0.3471265159602883,Decile 6,access,pcsf,fiber
5686623.462357867,17510.90189912391,3437.548731924324,14751.646767771785,269058.1362713745,5991381.69602806,3154856536.7448416,262023.95020581965,449353.6272021045,22.865778839384085,0.7621926279794695,1.7149334129538063,236614240.2558631,0.05716444709846021,Decile 6,access,prims,fiber
167456508.56339836,108164.66745920936,16678.477180818016,92228.10243674077,1682166.1841637976,169355745.99463895,15124276108.233768,1544966.103197564,12701680.949597921,109.61777455448964,3.653925818482988,8.221333091586724,1134320708.1175327,0.2740444363862241,Decile 6,regional,pcsf,fiber
1862146.3509483258,21139.175928368117,891.2163379063062,17852.519745798196,325615.5577861573,2227644.8207465555,182741013.44018456,1681913.028466797,167073.36155599167,1.3244708751541323,0.04414902917180441,0.09933531563655992,13705576.008013843,0.0033111771878853308,Decile 6,regional,prims,fiber
24659910.5791965,109550.43407439346,6169.63735929188,134671.85692596313,1623995.9682378685,26534298.47579402,18210725429.851288,173826.54733016016,1990072.3856845517,152.6481362216537,5.088271207388456,11.448610216624028,1365804407.2388465,0.38162034055413424,Decile 7,access,pcsf,fiber
6482034.279967874,21126.248245060277,8442.661649557309,25728.856431548033,310261.995831659,6847594.0421257,3609957797.419656,226293.26102316432,513569.5531594275,30.25982307720932,1.0086607692403107,2.2694867307906987,270746834.80647415,0.0756495576930233,Decile 7,access,prims,fiber
140101554.15184152,98793.48600619589,39615.56620176891,121418.76120649665,1464178.063395905,141825560.02865192,16221883993.717995,1043011.1619184812,10636917.002148895,135.97702997519465,4.532567665839822,10.198277248139599,1216641299.5288496,0.33994257493798663,Decile 7,regional,pcsf,fiber
1771836.1881016016,23740.398942318112,1948.3065345132252,28949.620276108766,349100.90113529976,2175575.414989841,221215304.19441003,1173261.2131426411,163168.1561242381,1.8542975687080367,0.06180991895693456,0.13907231765310277,16591147.814580752,0.004635743921770092,Decile 7,regional,prims,fiber
20610243.77106399,91442.42327831806,3810.7891100195693,63419.8695121554,1563790.1077735196,22332706.960738003,18370759626.172623,122598.48755420286,1674953.0220553502,182.1613578296742,6.07204526098914,13.662101837225563,1377806971.9629467,0.45540339457418544,Decile 8,access,pcsf,fiber
4712964.923660708,16980.592440339395,4707.445371200644,11641.93654396433,287063.74426218396,5033358.6422783965,3456987009.545505,146835.47366802,377501.89817087975,34.27890084420817,1.1426300281402721,2.5709175633156125,259274025.71591288,0.08569725211052041,Decile 8,access,prims,fiber
65469077.547143586,76310.89056273396,14794.82830948774,52897.97557218129,1304344.0731956656,66917425.31478366,9675985317.873264,697452.896112309,5018806.898608774,95.94544045596469,3.1981813485321564,7.19590803419735,725698898.8404948,0.23986360113991168,Decile 8,regional,pcsf,fiber
1925747.127469057,23068.202532126244,1344.9843917716128,15875.029710245377,391442.2185421606,2357477.562645361,311194085.19914967,763988.9795283565,176810.81719840204,3.085748127022374,0.1028582709007458,0.23143110952667803,23339556.389936224,0.007714370317555935,Decile 8,regional,prims,fiber
19613735.350557357,94457.54924184247,2896.7144619296528,75233.63373364828,1440432.2186548815,21226755.46664966,20630553127.985767,76422.87144048163,1592006.6599987242,277.75396378793647,9.258465459597883,20.831547284095233,1547291484.5989325,0.6943849094698411,Decile 9,access,pcsf,fiber
4294558.7233163165,17443.980390552806,3439.8484235414626,13741.94388363964,263104.91378125333,4592289.409795304,4212266156.223776,80977.44163907322,344421.7057346478,56.710724824621195,1.8903574941540398,4.25330436184659,315919961.7167832,0.141776812061553,Decile 9,access,prims,fiber
33535306.28595249,59620.652319161265,7965.964770306545,47418.02029229872,907871.1313569017,34558182.05469116,6583825436.705802,389873.02463564667,2591863.6541018365,88.63958230243625,2.9546527434145418,6.647968672682718,493786907.75293505,0.2215989557560906,Decile 9,regional,pcsf,fiber
655222.527918222,15226.240992533325,543.1339616118099,11971.183934902698,229201.73038997213,912164.8171972418,149624134.3490945,452816.53072916664,68412.36128979315,2.0144247289920942,0.06714749096640314,0.15108185467440707,11221810.076182088,0.0050360618224802355,Decile 9,regional,prims,fiber
5872771.822348679,80515.10182457477,1579.5359833087227,58565.31789319364,1172235.0250668626,7185666.8031166205,7069698274.362055,24988.64748580035,538925.0102337466,287.5572520361429,9.585241734538098,21.566793902710724,530227370.5771542,0.7188931300903575,Decile 10,access,pcsf,fiber
1400449.9228263851,14660.435812473503,2106.0479777449636,10521.527075530064,210597.3808187774,1638335.3145109112,1361352491.5819972,29587.53307368709,122875.14858831835,55.37248781203468,1.8457495937344892,4.152936585902601,102101436.86864978,0.1384312195300867,Decile 10,access,prims,fiber
20651665.99654888,64091.35986436712,7371.167922107373,46583.49684752157,932408.6090396321,21702120.630222503,3140412111.552999,169899.49337938096,1627659.0472666877,127.73505205081605,4.257835068360535,9.580128903811204,235530908.36647493,0.31933763012704014,Decile 10,regional,pcsf,fiber
1079671.8984076402,27743.303874188743,789.7679916543614,20066.03795858029,401638.9452929562,1529909.9535250198,138032315.712127,272496.9529854911,114743.24651437649,5.614411231990836,0.1871470410663612,0.4210808423993127,10352423.678409524,0.01403602807997709,Decile 10,regional,prims,fiber
913264.093496456,48379.23702072004,54.34301392204845,41049.0175021541,800747.5459420127,1803494.236975265,477797832.67483515,519958.09644696617,135262.06777314487,3.4685376558209144,0.11561792186069715,0.2601403241865686,35834837.450612634,0.008671344139552286,Decile 1,access,pcsf,fiber
408894.1584556427,12702.78612860921,108.6860278440969,10623.211199825764,207228.10960914704,639556.9514210687,79935241.69799003,1102144.8938164238,47966.77135658016,0.5802839127680022,0.019342797092266738,0.04352129345760017,5995143.127349253,0.0014507097819200056,Decile 1,access,prims,fiber
13446336.654750943,21557.582129225797,2499.7786404142284,18174.811799788124,354537.98488294065,13843106.812203312,354355146.1421803,5381366.7048040535,1038233.0109152484,2.572414699010438,0.08574715663368128,0.19293110242578285,26576635.960663524,0.006431036747526095,Decile 1,regional,pcsf,fiber
212655.11668547598,4704.716457882712,163.02904176614535,3802.249122348961,74170.87762505717,295495.988932531,6017861.240515333,6764055.809326172,22162.19916993982,0.043686213902183635,0.0014562071300727878,0.0032764660426637723,451339.59303864994,0.00010921553475545907,Decile 1,regional,prims,fiber
3795413.11268692,74950.21152186063,540.2676473255536,59311.94606755718,1075769.0452947796,5005984.583218443,2002366144.6144607,280042.3548656844,375448.8437413832,17.87581234138473,0.595860411379491,1.3406859256038546,150177460.84608454,0.04468953085346182,Decile 2,access,pcsf,fiber
949135.9532637876,12904.441199594337,810.4014709883304,10056.737536299017,182403.8436688939,1155311.3771395632,284676465.78388953,454595.561987559,86648.35328546725,2.5414048744522955,0.08471349581507652,0.1906053655839222,21350734.93379172,0.00635351218613074,Decile 2,access,prims,fiber
32967587.922986053,36290.65371420903,10670.286034679684,28621.947834772614,519129.9145979693,33562300.725167684,2106330663.4778385,1784854.7575651803,2517172.5543875764,18.803939414628832,0.6267979804876277,1.4102954560971626,157974799.7608379,0.047009848536572085,Decile 2,regional,pcsf,fiber
541093.5308246214,8711.370993258295,675.3345591569421,6728.057010187955,122029.97787822953,679238.2712654542,32364419.35222487,2350888.51953125,50942.87034490907,0.28892832034455185,0.009630944011485062,0.02166962402584139,2427331.4514168655,0.0007223208008613796,Decile 2,regional,prims,fiber
6719822.1726539945,73761.44118548307,2115.640492856089,61979.096473135774,993894.2139605184,7851572.564765988,3871925067.4854946,176173.29996626216,588867.9423574491,44.567324142021484,1.4855774714007162,3.342549310651611,290394380.0614121,0.1114183103550537,Decile 3,access,pcsf,fiber
1080406.0174894559,9601.225706534986,2644.5506160701116,7897.962748270697,126651.40223501566,1227201.1587953474,546842044.6388975,194968.40672731717,92040.08690965106,6.294359067680699,0.20981196892268997,0.47207693007605245,41013153.34791731,0.015735897669201748,Decile 3,access,prims,fiber
47783715.80724189,46729.18452438138,24858.775791059048,39193.401686097575,628503.7597817689,48523000.92902519,2972050417.4309955,1418410.2603406906,3639225.069676889,34.20942606363434,1.1403142021211445,2.5657069547725753,222903781.30732465,0.08552356515908584,Decile 3,regional,pcsf,fiber
844026.3098261659,12179.246398382544,1586.7303696420668,10070.996001674022,161498.07313215427,1029361.3557280188,37841836.43593433,2363230.2666266025,77202.10167960142,0.43557387118157664,0.014519129039385887,0.032668040338618254,2838137.732695075,0.0010889346779539419,Decile 3,regional,prims,fiber
15595521.071537398,93258.01232951204,811.4261575538279,73053.4079813725,1482077.2105201501,17244721.128525987,9479597445.405722,253543.72783045337,1293354.0846394491,68.01478102450898,2.267159367483633,5.101108576838174,710969808.4054291,0.17003695256127246,Decile 4,access,pcsf,fiber
3075110.457008212,14084.09530547819,1061.0957444934672,10875.982816471094,220647.4238465463,3321779.054721201,1352747550.3377993,342247.7307705029,249133.42910409006,9.705773789187365,0.3235257929729122,0.7279330341890523,101456066.27533494,0.02426443447296841,Decile 4,access,prims,fiber
166856241.06385946,96195.63770388898,8676.018146152468,75360.404890751,1528880.605989423,168565353.7305897,8972777368.819273,2618351.9051996376,12642401.529794225,64.37841811707786,2.1459472705692617,4.828381358780839,672958302.6614454,0.16094604529269463,Decile 4,regional,pcsf,fiber
1879998.4999590488,20232.420200365992,436.9217771443689,15704.429171163138,318604.93879688065,2234977.2099046027,130097495.13895087,2394367.2036132812,167623.2907428452,0.933431265902679,0.0311143755300893,0.07000734494270092,9757312.135421313,0.002333578164756697,Decile 4,regional,prims,fiber
19852794.641445257,100172.16606596798,3534.8875102180086,65308.19357428679,1656819.084220514,21678628.972816244,12579585959.545406,230593.01923528663,1625897.1729612183,94.01251193426786,3.133750397808929,7.05093839507009,943468946.9659055,0.23503127983566965,Decile 5,access,pcsf,fiber
3862501.035776444,13404.03526473361,5184.50168165308,8603.41846113693,218262.1676671052,4107955.1588510727,1900731668.075734,289191.5334094569,308096.6369138305,14.204963438659016,0.4734987812886339,1.0653722578994262,142554875.10568005,0.03551240859664754,Decile 5,access,prims,fiber
89685165.49294639,70284.15374469082,23330.257567438857,45775.756934163124,1161296.056931846,90985851.71812454,9261741742.637688,1314503.9284249165,6823938.87885934,69.21687318739845,2.307229106246615,5.191265489054884,694630630.6978266,0.17304218296849613,Decile 5,regional,pcsf,fiber
949088.8543592596,13588.117554119144,1178.2958367393362,8723.720059494883,221314.12750725864,1193893.1153168716,101000620.85813612,1581692.643379407,89541.98364876535,0.7548199204910176,0.025160664016367254,0.05661149403682632,7575046.564360208,0.001887049801227544,Decile 5,regional,prims,fiber
26825359.492136754,105918.10920975124,3647.9557366093823,76784.7630117828,1610882.2103502946,28622592.530445192,19139519134.43469,206334.36327946297,2146694.439783389,138.71946521907375,4.623982173969125,10.403959891430532,1435463935.0826018,0.34679866304768436,Decile 6,access,pcsf,fiber
5723922.230238395,16735.68561586075,4924.7402444226655,11979.316770873413,251316.37477854436,6008878.347648096,3164069674.6377606,262023.95020581965,450665.87607360724,22.93255384833381,0.764418461611127,1.7199415386250358,237305225.59783205,0.05733138462083453,Decile 6,access,prims,fiber
168506355.1411885,103317.97285561949,23894.110074791453,74895.34366292061,1571243.720920996,170279706.28870285,15206790170.679043,1544966.103197564,12770977.971652713,110.2158202282113,3.67386067427371,8.266186517115846,1140509262.800928,0.2755395505705282,Decile 6,regional,pcsf,fiber
1863937.9965356223,20201.005144991217,1276.7845078132837,14497.43154509471,304144.3856274009,2204057.6033609225,180806076.6095277,1681913.028466797,165304.3202520692,1.3104468340851747,0.04368156113617249,0.09828351255638812,13560455.745714579,0.0032761170852129372,Decile 6,regional,prims,fiber
25260915.15672258,110944.95147884844,2499.339311878033,87779.73830076096,1634273.8131093113,27096412.99892338,18596509634.780575,173826.54733016016,2032230.9749192535,155.88190305280233,5.196063435093411,11.691142728960173,1394738222.608543,0.3897047576320058,Decile 7,access,pcsf,fiber
6659146.744238113,21392.668705203203,3420.148532043624,16770.18744592457,312225.5626908318,7012955.311612116,3697133993.978819,226293.26102316432,525971.6483709087,30.990561892579915,1.0330187297526638,2.3242921419434937,277285049.5484114,0.07747640473144979,Decile 7,access,prims,fiber
143615166.3273788,100050.76855649821,16048.38926574316,79141.3093039048,1473444.462632155,145283851.25713712,16617440331.472952,1043011.1619184812,10896288.844285283,139.2927099551904,4.643090331839679,10.446953246639278,1246308024.8604712,0.34823177488797596,Decile 7,regional,pcsf,fiber
1816341.8155300794,24040.17018071123,789.2650458562209,18869.496194295953,351310.2692473664,2211351.016198309,224853013.30324644,1173261.2131426411,165851.32621487317,1.8847900121705128,0.0628263337390171,0.14135925091278845,16863975.997743484,0.0047119750304262815,Decile 7,regional,prims,fiber
21277944.061470203,89464.51350011473,1864.0729623838822,79438.6159833613,1503407.6938176292,22952118.95773369,18880284464.625046,122598.48755420286,1721408.921830027,187.21372029639576,6.240457343213192,14.041029022229683,1416021334.8468785,0.46803430074098945,Decile 8,access,pcsf,fiber
4878749.305167621,16617.509067499646,2302.678365297737,14582.485481799786,275979.39109253377,5188231.369174752,3563355945.8888216,146835.47366802,389117.3526881064,35.33363729874168,1.177787909958056,2.650022797405626,267251695.9416616,0.08833409324685419,Decile 8,access,prims,fiber
67754386.0298636,74661.13278277942,7236.989148078601,66259.07621853954,1253979.6135555233,69156522.84156851,9999749639.237108,697452.896112309,5186739.213117639,99.15583292729266,3.3051944309097556,7.43668746954695,749981222.942783,0.24788958231823166,Decile 8,regional,pcsf,fiber
1980198.1275106347,22573.09939276792,657.908104370782,19884.78372121101,376327.51359401544,2399641.432323,316759842.0320867,763988.9795283565,179973.10742422502,3.140937234205136,0.10469790780683787,0.2355702925653852,23756988.152406503,0.00785234308551284,Decile 8,regional,prims,fiber
19357882.60809611,105037.98464865763,1073.995409414164,46610.74111792699,1530939.9279874843,21041545.257259592,20450544974.093838,76422.87144048163,1578115.8942944694,275.3304718947497,9.177682396491656,20.649785392106224,1533790873.0570376,0.6883261797368742,Decile 9,access,pcsf,fiber
4217503.801841155,19376.570143424196,1275.3695486793197,8513.774452063102,279636.77328293154,4526306.289268252,4151743301.352022,80977.44163907322,339472.971695119,55.8958914686707,1.8631963822890232,4.192191860150303,311380747.6014017,0.13973972867167678,Decile 9,access,prims,fiber
33006148.10399484,66289.2561858562,2953.4873758889507,29377.67270412244,964916.0484339744,34069684.56869468,6490759714.4122925,389873.02463564667,2555226.342652101,87.38661670818156,2.912887223606052,6.553996253113617,486806978.5809219,0.2184665417704539,Decile 9,regional,pcsf,fiber
652062.6949333979,16909.801018555205,201.37413926515575,7416.706166822789,243603.32688580517,920193.9031438462,150941160.6273788,452816.53072916664,69014.54273578846,2.032156161927361,0.06773853873091203,0.15241171214455207,11320587.04705341,0.0050803904048184025,Decile 9,regional,prims,fiber
5890093.762015797,66369.63644342106,1301.207934498744,50762.66593417181,1104118.8173369819,7112646.089664871,6997856032.573358,24988.64748580035,533448.4567248652,284.63509654560494,9.487836551520164,21.34763224092037,524839202.44300175,0.7115877413640123,Decile 10,access,pcsf,fiber
1409719.9092816655,12119.138294457654,1734.943912664992,9119.744983311166,198359.99272469417,1631053.7291967934,1355301957.1021245,29587.53307368709,122329.02968975951,55.12638465446547,1.837546155148849,4.1344788490849105,101647646.78265935,0.1378159616361637,Decile 10,access,prims,fiber
20852776.53580894,52839.901395526795,6072.303694327472,40377.18181311375,878228.2295557058,21830294.152267613,3158959500.9012227,169899.49337938096,1637272.061420071,128.4894599627861,4.282981998759537,9.636709497208958,236921962.56759173,0.3212236499069653,Decile 10,regional,pcsf,fiber
1075431.0616372789,22896.690631216792,650.603967249372,17392.64155231714,378300.5180620988,1494671.5158501612,134853015.42511916,272496.9529854911,112100.3636887621,5.485094418394263,0.18283648061314212,0.4113820813795698,10113976.156883938,0.01371273604598566,Decile 10,regional,prims,fiber
941048.5562186041,52639.576843682524,295.7651012693246,24577.23619278468,794502.3461503487,1813063.4805066893,480333002.3060508,519958.09644696617,135979.76103800168,3.4869415302808253,0.11623138434269417,0.26152061477106187,36024975.17295381,0.008717353825702063,Decile 1,access,pcsf,fiber
427207.7633065188,13805.333582271991,591.5302025386492,6360.42435778767,205611.8936700329,653576.94511915,81687535.34810248,1102144.8938164238,49018.270883936246,0.5930045575550354,0.019766818585167847,0.044475341816627656,6126565.151107686,0.0014825113938875885,Decile 1,access,prims,fiber
