lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
944586.8532449759,10320.292258425232,1320.398668676597,5.8014,177271.37696548807,1133504.722537566,279303159.95006615,454595.561987559,85012.85419031745,2.493435522295281,0.0831145174098427,0.18700766417214607,20947736.996254962,0.006233588805738202,Decile 2,access,prims,fiber
33373334.220200628,29372.036964679504,17385.249137575192,76.3851,504522.6730627935,33924690.56446568,2129073825.1250906,1784854.7575651803,2544351.792334926,19.006975453142324,0.6335658484380775,1.4255231589856745,159680536.8843818,0.04751743863285582,Decile 2,regional,pcsf,fiber
533129.6016063258,6904.3777294439915,1100.332223897164,4.8345,118596.30682349962,659735.4528831666,31435146.93137219,2350888.51953125,49480.1589662375,0.28063238533093565,0.009354412844364522,0.021047428899820177,2357636.019852915,0.0007015809633273393,Decile 2,regional,prims,fiber
6677714.045758253,66155.59188638322,1427.5930537405916,7.7352,984733.6237711667,7730038.589669543,3811991794.1386023,176173.29996626216,579752.8942252158,43.87746946415759,1.4625823154719197,3.2908102098118195,285899384.5603952,0.10969367366039398,Decile 3,access,pcsf,fiber
1053282.5409494017,8430.171300333877,1784.4913171757394,9.669,125484.07318079118,1188990.9457477026,529815536.08379394,194968.40672731717,89174.3209310777,6.098377504877626,0.20327925016258755,0.457378312865822,39736165.206284545,0.015245943762194066,Decile 3,access,prims,fiber
47400393.498115875,41834.4705574791,16774.218381451952,90.8886,622710.9245937212,48081804.00024853,2945026954.511669,1418410.2603406906,3606135.30001864,33.89837576943336,1.129945858981112,2.542378182707502,220877021.58837518,0.0847459394235834,Decile 3,regional,pcsf,fiber
827045.1590978282,10749.635591492117,1070.6947903054438,5.8014,160009.5669676618,998880.8578472877,36721298.92122192,2363230.2666266025,74916.06433854657,0.42267605994787044,0.014089201998262349,0.031700704496090276,2754097.4190916438,0.0010566901498696758,Decile 3,regional,prims,fiber
15166735.112676825,91644.6665980092,2398.2120185313083,15.083639999999999,1417011.6704161165,16677804.745349482,9167957781.43755,253543.72783045337,1250835.355901211,65.77881018023864,2.1926270060079545,4.933410763517898,687596833.6078162,0.1644470254505966,Decile 4,access,pcsf,fiber
2931000.7213587044,13643.796322210188,3136.123408848634,19.72476,210960.65199469347,3158761.0178444567,1286360759.8821044,342247.7307705029,236907.07633833424,9.2294578863478,0.30764859621159335,0.692209341476085,96477056.99115783,0.0230736447158695,Decile 4,access,prims,fiber
162542907.29608384,94538.76789245587,25642.420813527067,161.27892,1461760.32259449,164125010.0863043,8736416728.3943,2618351.9051996376,12309375.756472822,62.682563699851684,2.0894187899950563,4.701192277488876,655231254.6295725,0.1567064092496292,Decile 4,regional,pcsf,fiber
1802704.7949821334,19701.02717001617,1291.3449330553199,8.12196,304617.67667889956,2128322.9657241045,123889176.79354228,2394367.2036132812,159624.22242930785,0.8888874532328642,0.029629581774428808,0.06666655899246482,9291688.259515671,0.0022222186330821607,Decile 4,regional,prims,fiber
19627315.8156871,110422.95009858982,3905.949850109529,14.503499999999999,1669317.7979725194,21410977.017108317,12424273979.793816,230593.01923528663,1605823.2762831238,92.8518004929782,3.0950600164326065,6.963885036973364,931820548.484536,0.23212950123244547,Decile 5,access,pcsf,fiber
3756248.651976041,14546.641017268166,5728.72644682731,21.2718,219908.69406370746,3996453.985303844,1849140595.7797792,289191.5334094569,299734.0488977883,13.819401758368198,0.4606467252789399,1.0364551318776147,138685544.68348342,0.03454850439592049,Decile 5,access,prims,fiber
88499345.1306108,77397.5491745405,25779.269010722892,95.7231,1170056.6434890395,89772674.3153851,9138248522.757895,1314503.9284249165,6732950.573653882,68.29395665858054,2.2764652219526846,5.12204674939354,685368639.2068421,0.17073489164645134,Decile 5,regional,pcsf,fiber
926057.8930898376,14750.046695257875,1301.983283369843,4.8345,222983.67728208483,1165098.4348505503,98564656.89519945,1581692.643379407,87382.38261379127,0.7366149420542467,0.024553831401808224,0.055246120654068503,7392349.267139958,0.0018415373551356167,Decile 5,regional,prims,fiber
25492719.277375568,101567.898357365,1168.8047241697732,23.2056,1635615.65563379,27231094.84169089,18209044488.88656,206334.36327946297,2042332.1131268167,131.97556824215755,4.399185608071918,9.898167618161816,1365678336.6664917,0.32993892060539387,Decile 6,access,pcsf,fiber
5338543.741084657,15845.774349632899,1577.8863776291937,31.32756,255175.08012924777,5611173.809501166,2954652076.9077206,262023.95020581965,420838.0357125875,21.41473634411508,0.7138245448038361,1.606105225808631,221598905.768079,0.0535368408602877,Decile 6,access,prims,fiber
159832544.30499056,99068.64792209017,7655.670943312014,151.99668,1595368.5578263493,161534789.1783623,14425827351.002438,1544966.103197564,12115109.188377174,104.5555555193342,3.4851851839778067,7.841666663950066,1081937051.325183,0.2613888887983355,Decile 6,regional,pcsf,fiber
1753440.3918138992,19176.63864364708,409.0816534594206,8.12196,308814.2109391857,2081848.4450101913,170780858.3877107,1681913.028466797,156138.63337576436,1.2377860268482304,0.041259534228274344,0.09283395201361729,12808564.379078304,0.0030944650671205763,Decile 6,regional,prims,fiber
25551043.712569863,104771.53096301487,3548.179581469458,22.04532,1679612.1234728554,27338997.591907203,18762997602.056988,173826.54733016016,2050424.8193930401,157.27745854596336,5.242581951532112,11.795809390947252,1407224820.154274,0.3931936463649084,Decile 7,access,pcsf,fiber
6639542.642041991,20016.443968266165,4855.403637800311,30.167279999999998,320887.3789367746,6985332.035864833,3682571381.3208957,226293.26102316432,523899.9026898624,30.86849340665865,1.028949780221955,2.3151370054993987,276192853.59906715,0.07717123351664662,Decile 7,access,prims,fiber
145114364.90129623,94460.93482048713,22783.04783890915,141.55416,1514321.0169857761,146746071.45510137,16784687803.789333,1043011.1619184812,11005955.359132603,140.69463186298157,4.689821062099385,10.552097389723617,1258851585.2842,0.3517365796574539,Decile 7,regional,pcsf,fiber
1818890.0884640873,22522.122337656037,1120.4777625693025,6.961679999999999,361056.38026822015,2203596.0305125327,224064476.3921919,1173261.2131426411,165269.70228843996,1.8781802430935957,0.06260600810311985,0.14086351823201967,16804835.729414392,0.004695450607733989,Decile 7,regional,prims,fiber
20685846.935272865,100515.27642415068,2099.9194962530482,16.4373,1474069.3681747378,22262547.93666801,18313047206.0409,122598.48755420286,1669691.0952501006,181.58909119352194,6.052969706450731,13.619181839514146,1373478540.4530675,0.4539727279838049,Decile 8,access,pcsf,fiber
4669658.526391711,18451.511786928397,2594.0182012537657,20.3049,270593.77727673686,4961318.138556629,3407508499.622649,146835.47366802,372098.8603917472,33.78828027465395,1.1262760091551316,2.5341210205990463,255563137.4716987,0.08447070068663488,Decile 8,access,prims,fiber
65810951.95044263,83838.94003277124,8152.628632511834,63.8154,1229508.764827446,67132516.09933536,9707086563.379078,697452.896112309,5034938.707450152,96.25383516727872,3.208461172242624,7.219037637545905,728031492.253431,0.24063458791819684,Decile 8,regional,pcsf,fiber
1906674.4061062639,25160.61625231004,741.1480575010759,5.8014,368983.65125540737,2301565.6230714824,303813542.0444233,763988.9795283565,172617.4217303612,3.0125639043803205,0.10041879681267735,0.2259422928285241,22786015.653331753,0.007531409760950803,Decile 8,regional,prims,fiber
20557859.55088629,104622.80742567014,2144.262440342514,18.56448,1470579.1107177048,22135224.295950007,21513505516.891678,76422.87144048163,1660141.8221962505,289.6413583882279,9.654711946274263,21.723101879117095,1613512913.766876,0.7241033959705698,Decile 9,access,pcsf,fiber
4442824.493023759,19110.079857134086,2546.3116479067353,22.04532,268611.4522592449,4733114.382108045,4341437515.406591,80977.44163907322,354983.57865810336,58.44978905611934,1.9483263018706447,4.38373417920895,325607813.65549433,0.14612447264029835,Decile 9,access,prims,fiber
35107838.60035059,65941.33713002985,5896.721710941913,51.05232,926872.0205688413,36106599.73208041,6878821037.889526,389873.02463564667,2707994.9799060305,92.61117710265694,3.0870392367552313,6.94583828269927,515911577.8417145,0.23152794275664235,Decile 9,regional,pcsf,fiber
674800.1507754996,16647.592430703477,402.0492075642213,3.4808399999999997,233998.70711486886,925851.9803686361,151869265.82380676,452816.53072916664,69438.8985276477,2.0446514593399328,0.06815504864466443,0.15334885945049495,11390194.936785506,0.005111628648349831,Decile 9,regional,prims,fiber
5616798.897854429,80639.88523345126,1190.0107901287288,5.8014,1066846.5898760713,6765481.185154081,6656293976.665829,24988.64748580035,507411.0888865561,270.74219158914167,9.024739719638056,20.305664369185624,499222048.2499371,0.6768554789728541,Decile 10,access,pcsf,fiber
1324538.5362192413,14487.324006312623,1586.6810535049717,7.7352,191663.86668111192,1532284.1431601709,1273230710.2379754,29587.53307368709,114921.31073701283,51.78816832562727,1.726272277520909,3.884112624422045,95492303.26784815,0.12947042081406818,Decile 10,access,prims,fiber
19830921.55323944,64141.850069143926,5553.383687267401,27.0732,848581.4906172798,20749225.350813128,3002523103.9538274,169899.49337938096,1556191.9013109847,122.12646982107634,4.070882327369211,9.159485236580727,225189232.7965371,0.3053161745526909,Decile 10,regional,pcsf,fiber
1022039.2480173679,27629.37274618716,595.0053950643644,2.9007,365530.0600856658,1415796.5869442853,127736721.38217741,272496.9529854911,106184.7440208214,5.1956419014331825,0.1731880633811061,0.38967314260748864,9580254.103663305,0.012989104753582954,Decile 10,regional,prims,fiber
974247.9262125979,51607.86484418449,58.2662808572493,1.35366,817767.3454259443,1843682.756423584,488444934.8929281,519958.09644696617,138276.2067317688,3.5458294986115924,0.11819431662038642,0.2659372123958694,36633370.11696961,0.008864573746528982,Decile 1,access,pcsf,fiber
437044.33639370295,13355.770275940595,116.5325617144986,2.70732,211632.71988969765,662152.0664410556,82759299.78430018,1102144.8938164238,49661.40498307917,0.6007849513762257,0.02002616504587419,0.04505887135321693,6206947.483822513,0.0015019623784405642,Decile 1,access,prims,fiber
14667747.887794731,22849.833881717976,2680.2489194334676,62.26836,362073.65007820027,15055413.889034081,385387721.2141913,5381366.7048040535,1129156.0416775562,2.797693358379352,0.09325644527931173,0.20982700187845146,28904079.091064356,0.0069942333959483825,Decile 1,regional,pcsf,fiber
222611.2382285883,4780.28393249137,174.7988425717479,4.060980000000001,75747.37132912544,303317.75331277685,6177153.733338551,6764055.809326172,22748.831498458265,0.044842585848355536,0.0014947528616118511,0.0033631939386266655,463286.53000039136,0.00011210646462088885,Decile 1,regional,prims,fiber
3604060.3245127564,65308.22526962113,472.25291917018103,3.8676,984504.3305304971,4654349.0008320445,1861713856.5964994,280042.3548656844,349076.1750624033,16.6201609148173,0.5540053638272434,1.2465120686112974,139628539.24473745,0.041550402287043244,Decile 2,access,pcsf,fiber
890057.4741606521,11073.446818790602,708.3793787552715,5.8014,166929.3002832467,1068774.4020414448,263353175.18187478,454595.561987559,80158.08015310836,2.351044513872078,0.0783681504624026,0.17632833854040583,19751488.138640605,0.005877611284680195,Decile 2,access,prims,fiber
31512220.81247553,31515.550252213492,9326.995153611075,76.3851,475088.6366037624,32028228.379585113,2010054080.7741122,1784854.7575651803,2402117.1284688837,17.944445195796547,0.5981481731932182,1.3458333896847412,150754056.05805844,0.04486111298949137,Decile 2,regional,pcsf,fiber
502142.1186608095,7408.2455893072265,590.3161489627263,4.8345,111677.3550987773,621822.8699978567,29628684.04031607,2350888.51953125,46636.715249839246,0.26450546881816567,0.008816848960605523,0.019837910161362424,2222151.3030237053,0.0006612636720454142,Decile 2,regional,prims,fiber
7177188.150112974,61143.45827985,2199.057651641941,7.7352,1083515.813660039,8324054.214904506,4104924702.9098363,176173.29996626216,624304.0661178379,47.24923820180807,1.5749746067269357,3.543692865135605,307869352.7182377,0.11812309550452017,Decile 3,access,pcsf,fiber
1131599.4429402614,7791.477825173053,2748.822064552426,9.669,138071.83422169436,1280221.2460516812,570467847.7229227,194968.40672731717,96016.59345387609,6.566301010205201,0.21887670034017337,0.49247257576539005,42785088.57921919,0.016415752525513003,Decile 3,access,prims,fiber
50846445.45156142,38664.973470176585,25838.927406792805,90.8886,685177.3087144555,51596217.54975285,3160285987.482598,1418410.2603406906,3869716.316231463,36.37608877516146,1.2125362925053822,2.7282066581371094,237021449.0611948,0.09094022193790365,Decile 3,regional,pcsf,fiber
889499.5636072493,9935.212981554088,1649.2932387314559,5.8014,176060.7051096746,1077150.5763372094,39598684.85425751,2363230.2666266025,80786.2932252907,0.4557958619389172,0.015193195397963906,0.03418468964541879,2969901.3640693133,0.001139489654847293,Decile 3,regional,prims,fiber
14845223.964021785,85909.57172937492,749.3775509126392,15.083639999999999,1337022.4554796952,16268920.452421768,8943189954.23898,253543.72783045337,1220169.0339316325,64.1661325706346,2.13887108568782,4.812459942797594,670739246.5679233,0.16041533142658648,Decile 4,access,pcsf,fiber
2870322.8152414104,12789.971771574541,979.9552588857589,19.72476,199052.08604013378,3083164.5530720046,1255575168.531654,342247.7307705029,231237.34148040036,9.008575589766135,0.3002858529922045,0.6756431692324602,94168137.63987404,0.022521438974415338,Decile 4,access,prims,fiber
159414770.97729975,88622.56106063563,8012.575352065911,161.27892,1379245.0807862082,160890812.47341865,8564259553.121078,2618351.9051996376,12066810.9355064,61.44736013288154,2.048245337762718,4.608552009966116,642319466.4840809,0.1536184003322039,Decile 4,regional,pcsf,fiber
1761339.3908236558,18468.14298783902,403.51098895295956,8.12196,287422.2439792193,2067641.410739667,120356917.82032938,2394367.2036132812,155073.10580547503,0.8635439909214592,0.02878479969738197,0.06476579931910945,9026768.836524704,0.002158859977303648,Decile 4,regional,prims,fiber
19646730.9833632,99394.16217353815,1757.9163230871309,20.3049,1532233.7853729243,21280137.152132753,12348350759.259007,230593.01923528663,1596010.2864099564,92.2843944829894,3.076146482766313,6.921329586224204,926126306.9444255,0.2307109862074735,Decile 5,access,pcsf,fiber
3765559.3965845355,13093.756280371812,2578.277273861125,29.780520000000003,201849.84018675017,3983111.0508455187,1842966882.316682,289191.5334094569,298733.3288134139,13.773263013222317,0.4591087671074106,1.0329947259916739,138222516.17375118,0.03443315753305579,Decile 5,access,prims,fiber
88944122.34149167,69667.26163012479,11602.247732375063,134.01234,1073971.8477400807,90099497.71093424,9171516924.68928,1314503.9284249165,6757462.328320068,68.54258535301186,2.284752845100395,5.14069390147589,687863769.351696,0.17135646338252966,Decile 5,regional,pcsf,fiber
918869.1802330673,13276.846271420565,585.9721076957103,6.7683,204672.3064555308,1137411.0733677144,96222369.58001725,1581692.643379407,85305.83050257858,0.719110048421006,0.02397033494736687,0.05393325363157545,7216677.718501294,0.0017977751210525152,Decile 5,regional,prims,fiber
25488227.65380552,97241.81800186887,5595.109188315701,19.338,1531163.1260352382,27122247.045030944,18136259520.6941,206334.36327946297,2034168.5283773209,131.4480371274662,4.381601237582206,9.858602784559965,1360219464.0520577,0.3286200928186655,Decile 6,access,pcsf,fiber
5340793.231930849,15170.855460493547,7553.397404226197,26.1063,238879.2697301446,5602422.860825714,2950044126.850095,262023.95020581965,420181.71456192853,21.381338829618493,0.7127112943206164,1.6036004122213867,221253309.51375708,0.053453347074046226,Decile 6,access,prims,fiber
160120648.8295667,94849.0181123508,36647.965183467844,126.6639,1493486.259908148,161745758.73667064,14444667939.088467,1544966.103197564,12130931.9052503,104.69210839118796,3.4897369463729317,7.8519081293390975,1083350095.4316351,0.2617302709779699,Decile 6,regional,pcsf,fiber
1745961.618892288,18359.84828899351,1958.2882159104956,6.7683,289092.93632465554,2055379.4600218479,168609520.70566413,1681913.028466797,154153.4595016386,1.2220485989667946,0.04073495329889316,0.0916536449225096,12645714.05292481,0.0030551214974169866,Decile 6,regional,prims,fiber
24840891.24642252,97822.89235976465,5521.429757378907,18.3711,1625881.8755579235,26570135.815197587,18235320915.1478,173826.54733016016,1992760.186139819,152.85430346108862,5.095143448702954,11.464072759581647,1367649068.636085,0.3821357586527216,Decile 7,access,pcsf,fiber
6455379.974265626,18688.916977114455,7555.640720623768,25.1394,310622.29559872596,6792271.966962089,3580792757.059828,226293.26102316432,509420.3975221567,30.01535236290931,1.0005117454303103,2.2511514272181987,268559456.77948713,0.07503838090727329,Decile 7,access,prims,fiber
141107055.81857342,88196.1137172769,35453.39107369614,117.9618,1465878.3780405393,142696701.66320497,16321524414.91543,1043011.1619184812,10702252.624740371,136.81224791567257,4.560408263855752,10.260918593675441,1224114331.118657,0.34203061978918137,Decile 7,regional,pcsf,fiber
1767556.6622611897,21028.414197056223,1743.6093970670236,5.8014,349506.30358565383,2139840.7908409666,217581761.6856558,1173261.2131426411,160488.0593130725,1.8238400510226465,0.06079466836742155,0.13678800382669848,16318632.126424184,0.004559600127556616,Decile 7,regional,prims,fiber
21644512.170626596,107116.53062187726,2237.829900349571,23.012220000000003,1507698.432276862,23261587.975645687,19134851944.949028,122598.48755420286,1744619.0981734267,189.73796854844025,6.324598951614675,14.23034764113302,1435113895.8711774,0.4743449213711007,Decile 8,access,pcsf,fiber
4886554.248024383,19663.298929848665,2764.378112196529,28.42686,276767.0386429526,5185777.3905693805,3561670516.1860347,146835.47366802,388933.3042927035,35.31692486172581,1.1772308287241937,2.6487693646294357,267125288.7139526,0.08829231215431452,Decile 8,access,prims,fiber
68887890.71048872,89344.99020258704,8688.045495474806,89.34156,1257558.4821332903,70243571.56988008,10156932428.106777,697452.896112309,5268267.8677410055,100.7144309836932,3.35714769945644,7.553582323776989,761769932.1080081,0.251786077459233,Decile 8,regional,pcsf,fiber
1993218.6865579814,26813.01805193383,789.8223177704368,8.121960000000001,377401.55554716324,2398231.204434849,316573687.7354226,763988.9795283565,179867.34033261365,3.1390913595578054,0.10463637865192685,0.2354318519668354,23743026.580156695,0.007847728398894513,Decile 8,regional,prims,fiber
19199233.2584177,99961.60117896814,4097.460432551309,18.56448,1484623.3388248007,20787934.22333402,20204057190.434883,76422.87144048163,1559095.0667500512,272.01194919146326,9.067064973048776,20.400896189359745,1515304289.2826164,0.6800298729786581,Decile 9,access,pcsf,fiber
4147006.1874196804,18258.678276572107,4865.73426365468,22.04532,271176.7277212811,4441329.373001188,4073798434.0950665,80977.44163907322,333099.70297508914,54.84650148366948,1.828216716122316,4.113487611275211,305534882.55713004,0.1371162537091737,Decile 9,access,prims,fiber
32716741.66108219,63003.48657803861,11268.0161895161,51.05232,935723.7729078233,33726787.98907757,6425433036.652745,389873.02463564667,2529509.0991808176,86.50710836072007,2.883570278690669,6.488033127054004,481907477.74895585,0.21626777090180013,Decile 9,regional,pcsf,fiber
638513.6179965549,15905.900788700143,768.2738311033704,3.4808399999999997,236233.42620990812,891424.6996662664,146222093.32167825,452816.53072916664,66856.85247496999,1.9686222546487266,0.06562074182162422,0.1476466690986545,10966656.999125868,0.004921555636621817,Decile 9,regional,prims,fiber
6034292.594109241,69078.13292529798,1359.1904850405422,9.28224,1161329.4450872024,7266068.644846782,7148802521.373442,24988.64748580035,544955.1483635086,290.7747867897085,9.692492892990284,21.808109009228136,536160189.10300803,0.7269369669742712,Decile 10,access,pcsf,fiber
1421880.214117692,12410.202352629178,1812.2539800540562,12.37632,208638.14352342772,1644753.190293803,1366685338.350494,29587.53307368709,123356.48927203524,55.58939929860263,1.8529799766200876,4.1692049473951975,102501400.37628704,0.1389734982465066,Decile 10,access,prims,fiber
21250856.49818835,54945.505345447345,6342.888930189197,43.31712,923734.1909902096,22235922.4005742,3217656062.655473,169899.49337938096,1667694.180043065,130.87691998540566,4.362563999513522,9.815768998905424,241324204.69916046,0.3271922999635141,Decile 10,regional,pcsf,fiber
1101183.9124167075,23668.0084263314,679.5952425202711,4.64112,397902.4030917974,1523438.5602973567,137448450.37349057,272496.9529854911,114257.89202230175,5.590662734414029,0.18635542448046763,0.4192997050810522,10308633.778011791,0.013976656836035073,Decile 10,regional,prims,fiber
951371.9165498364,48397.18280433108,54.641358531122386,1.16028,835566.5225655725,1835391.423558271,486248320.7913625,519958.09644696617,137654.35676687033,3.5298833427156264,0.11766277809052088,0.264741250703672,36468624.05935219,0.008824708356789066,Decile 1,access,pcsf,fiber
419415.3094336471,12524.867236591106,109.28271706224477,2.32056,216239.0278951806,648290.8078424811,81026845.6942407,1102144.8938164238,48621.81058818608,0.5882083303925937,0.01960694434641979,0.04411562477944453,6077013.427068054,0.0014705208259814843,Decile 1,access,prims,fiber
13756169.517930673,21428.276305577856,2513.50249243163,53.37288,369954.39155238686,14150119.061161071,362214030.1212421,5381366.7048040535,1061258.9295870804,2.6294656798855534,0.08764885599618512,0.1972099259914165,27166052.25909316,0.006573664199713883,Decile 1,regional,pcsf,fiber
212110.64798904333,4482.887948104324,163.92407559336715,3.4808399999999997,77396.05648106932,294156.9973338103,5990592.289513915,6764055.809326172,22061.77480003577,0.04348825699046294,0.0014496085663487646,0.00326161927428472,449294.42171354353,0.00010872064247615733,Decile 1,regional,prims,fiber
3701959.2378446953,65204.49453217187,471.50282768682115,5.41464,1084996.331474501,4852636.981319055,1941027952.0378191,280042.3548656844,363947.7735989291,17.32822516667704,0.5776075055559013,1.2996168875007779,145577096.4028364,0.0433205629166926,Decile 2,access,pcsf,fiber
909692.9626753834,11055.858577801411,707.2542415302318,8.121960000000001,183968.39181533444,1105432.5892700495,272385998.1842078,454595.561987559,82907.4441952537,2.4316836364106478,0.08105612121368826,0.18237627273079854,20428949.863815583,0.006079209091026618,Decile 2,access,prims,fiber
31883493.705230147,31465.493291466435,9312.180846814717,106.93914000000001,523582.69217825116,32447961.010686677,2036396008.8377175,1784854.7575651803,2433597.075801501,18.17960866179988,0.6059869553933293,1.363470649634991,152729700.66282883,0.045449021654499704,Decile 2,regional,pcsf,fiber
514262.87370584917,7396.478881897685,589.3785346085265,6.7683,123076.67608293475,645332.1755052902,30748857.997393925,2350888.51953125,48399.91316289676,0.2745056476067885,0.009150188253559618,0.02058792357050914,2306164.349804545,0.0006862641190169713,Decile 2,regional,prims,fiber
6930893.5385239255,61507.64545422915,1769.7246727724225,12.37632,1059434.795243447,8053618.080214373,3971561807.7161374,176173.29996626216,604021.3560160779,45.714180762673294,1.523806025422443,3.4285635572004964,297867135.57871026,0.11428545190668321,Decile 3,access,pcsf,fiber
1092517.0854921197,7837.88599986936,2212.155840965528,15.4704,135003.20306671932,1237585.8007996737,551469451.3405528,194968.40672731717,92818.93505997553,6.347622271594809,0.2115874090531603,0.4760716703696107,41360208.85054146,0.015869055678987023,Decile 3,access,prims,fiber
49048227.89480575,38895.27263596958,20794.264905075965,145.42176,669949.319254801,49778012.17336159,3048920285.765528,1418410.2603406906,3733350.913002119,35.09422736508217,1.1698075788360722,2.6320670523811627,228669021.43241462,0.08773556841270543,Decile 3,regional,pcsf,fiber
859294.0572881541,9994.389829648722,1327.293504579317,9.28224,172147.77552550653,1042772.7983878888,38334873.809720114,2363230.2666266025,78207.95987909166,0.4412489181075007,0.014708297270250024,0.03309366885806256,2875115.5357290087,0.001103122295268752,Decile 3,regional,prims,fiber
14511404.954185793,85950.16334077684,749.7316260375366,20.11152,1463158.2971733438,16061283.257845951,8829049690.40971,253543.72783045337,1204596.2443384463,63.347192199470435,2.111573073315681,4.751039414960283,662178726.7807282,0.1583679804986761,Decile 4,access,pcsf,fiber
2801693.356916127,12796.014934793056,980.4182802029325,26.29968,217830.83004001735,3033326.91985114,1235279497.1027136,342247.7307705029,227499.5189888355,8.862956996156575,0.29543189987188584,0.6647217747117431,92645962.2827035,0.022157392490391437,Decile 4,access,prims,fiber
154938328.88473198,88664.43453861488,8016.361232247506,215.03856,1509364.2410544446,156544588.96011728,8332908951.607145,2618351.9051996376,11740844.172008796,59.78745204158547,1.992915068052849,4.48405890311891,624968171.370536,0.1494686301039637,Decile 4,regional,pcsf,fiber
1730581.9009195291,18476.869043252715,403.7016447894428,10.82928,314537.9042414764,2064011.2051290476,120145604.409755,2394367.2036132812,154800.84038467857,0.8620278468625441,0.028734261562084803,0.0646520885146908,9010920.330731625,0.00215506961715636,Decile 4,regional,prims,fiber
20241776.677169964,103557.04081546639,3663.084600527467,23.2056,1533435.354359237,21882455.362545192,12697861501.492008,230593.01923528663,1641184.1521908895,94.89643457166989,3.1632144857223294,7.117232592875242,952339612.6119006,0.2372410864291747,Decile 5,access,pcsf,fiber
3881114.760878879,13642.155876185152,5372.524080773618,34.03488,202008.1296789777,4102171.605394816,1898055644.9004006,289191.5334094569,307662.87040461117,14.184964397234564,0.47283214657448547,1.0638723297925923,142354173.36753005,0.03546241099308641,Decile 5,access,prims,fiber
91734207.18424828,72585.10256906562,24176.358363481282,153.15696,1074814.0503313148,92905935.85247213,9457193266.590626,1314503.9284249165,6967945.18893541,70.67756424569625,2.355918808189875,5.300817318427218,709289494.9942969,0.1766939106142406,Decile 5,regional,pcsf,fiber
944516.42636907,13832.91413865569,1221.0282001758223,7.7352,204832.80930969171,1164410.9132175932,98506494.14102054,1581692.643379407,87330.81849131949,0.7361802674442112,0.02453934224814037,0.05521352005831583,7387987.06057654,0.0018404506686105278,Decile 5,regional,prims,fiber
28345279.020873517,97727.65238536798,5623.063174357623,27.0732,1653032.3454627134,30101689.155095953,20128569938.238335,206334.36327946297,2257626.6866321964,145.8879106546382,4.862930355154607,10.941593299097864,1509642745.3678749,0.36471977663659544,Decile 6,access,pcsf,fiber
5940535.958009483,15246.651279218997,7591.135285382792,36.54882,257892.28646520674,6221302.579859293,3275925004.769503,262023.95020581965,466597.693489447,23.74325925157782,0.791441975052594,1.7807444438683364,245694375.35771275,0.05935814812894455,Decile 6,access,prims,fiber
178175852.8292642,95322.8977166916,36831.063792042434,177.32946,1612356.6804569748,179920540.8006899,16067762688.716293,1544966.103197564,13494040.560051743,116.4559794731512,3.881865982438373,8.73419846048634,1205082201.653722,0.291139948682878,Decile 6,regional,pcsf,fiber
1939250.3947792624,18451.576783564116,1968.0721110251684,9.475620000000001,312102.588198333,2271782.1074921847,186361739.8842203,1681913.028466797,170383.65806191385,1.350713187329967,0.0450237729109989,0.10130348904974752,13977130.491316523,0.0033767829683249173,Decile 6,regional,prims,fiber
24305692.443225387,102366.94116395975,1155.582014557197,29.39376,1503295.0503308843,25912539.41049479,17784006644.275913,173826.54733016016,1943440.4557871092,149.0712426179495,4.969041420598317,11.180343196346213,1333800498.3206935,0.37267810654487377,Decile 7,access,pcsf,fiber
6320612.910514012,19557.050690941225,1581.32275676248,40.22304,287202.2663612907,6628993.773363006,3494714729.579591,226293.26102316432,497174.53300222545,29.293818752669065,0.9764606250889688,2.1970364064501795,262103604.7184693,0.07323454688167265,Decile 7,access,prims,fiber
138366493.92798758,92292.98138704218,7420.052935577791,188.73888,1355355.3571284036,139821751.05831861,15992690069.46519,1043011.1619184812,10486631.329373896,134.0558530563901,4.4685284352130035,10.054188979229258,1199451755.2098892,0.33513963264097524,Decile 7,regional,pcsf,fiber
1720458.714645941,22005.221752846253,364.92063617595693,9.28224,323154.5317887632,2065992.6710637263,210072789.9588431,1173261.2131426411,154949.45032977947,1.760897443741328,0.05869658145804427,0.13206730828059962,15755459.246913236,0.0044022436093533205,Decile 7,regional,prims,fiber
21581829.865167327,102565.10791908237,5356.85911178647,19.72476,1503468.6567250565,23193240.21368325,19078629458.87933,122598.48755420286,1739493.0160262438,189.18047584746205,6.306015861582068,14.188535688559654,1430897209.4159498,0.4729511896186551,Decile 8,access,pcsf,fiber
4872636.151938986,18827.797773849896,6617.296549853874,24.36588,275990.58200644236,5174096.194149133,3553647693.4247966,146835.47366802,388057.214561185,35.2373719027,1.1745790634233333,2.6428028927025,266523577.00685978,0.08809342975675,Decile 8,access,prims,fiber
68701378.78306495,85548.68710699378,20797.217728112177,76.57848,1254030.4621998474,70061831.72857991,10130653592.245699,697452.896112309,5254637.379643493,100.45385447406335,3.3484618158021116,7.534039085554752,759799019.4184275,0.2511346361851584,Decile 8,regional,pcsf,fiber
